model,feature_mode,dataset,split,granularity,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error
decision_tree,gas_only,external_labeled,locked_test,fine,False,0.7,0.645547309833024,0.62675983436853,0.645547309833024,0.6146456256921373,0.6826453488372092,1.0,0.7,0.7
gradient_boosting,gas_only,external_labeled,locked_test,fine,False,0.7666666666666667,0.70417439703154,0.6983238983238983,0.70417439703154,0.6956107660455487,0.751647342995169,1.0,0.7666666666666667,0.7666666666666667
hist_gradient_boosting,gas_only,external_labeled,locked_test,fine,False,0.8166666666666667,0.7431354359925788,0.7624875124875125,0.7431354359925788,0.7469511440940011,0.8006479076479077,1.0,0.8166666666666667,0.8166666666666667
adaboost,gas_only,external_labeled,locked_test,fine,False,0.6,0.4789424860853432,0.5038690476190476,0.4789424860853432,0.46804541214479106,0.5574958857567552,1.0,0.6,0.6
bagging,gas_only,external_labeled,locked_test,fine,False,0.8,0.7212430426716141,0.7216209716209717,0.7212430426716141,0.7092428847747998,0.7791424887169568,1.0,0.8,0.8
lda,gas_only,external_labeled,locked_test,fine,False,0.4666666666666667,0.3348794063079777,0.41316526610644255,0.3348794063079777,0.3024216728945099,0.36219818913480883,1.0,0.4666666666666667,0.4666666666666667
lightgbm,gas_only,external_labeled,locked_test,fine,False,0.8333333333333334,0.7594619666048238,0.7487789987789988,0.7594619666048238,0.7488103375321419,0.8197132983975091,1.0,0.8333333333333334,0.8333333333333334
xgboost,gas_only,external_labeled,locked_test,fine,False,0.8333333333333334,0.7533395176252319,0.7693103997451824,0.7533395176252319,0.7567023231475059,0.8184775818496751,1.0,0.8333333333333334,0.8333333333333334
catboost,gas_only,external_labeled,locked_test,fine,True,0.7833333333333333,0.711038961038961,0.7452380952380951,0.711038961038961,0.7112244897959183,0.7619047619047618,1.0,0.7833333333333333,0.7833333333333333
torch_mlp,gas_only,external_labeled,locked_test,fine,False,0.6666666666666666,0.4973098330241187,0.5686635944700461,0.4973098330241187,0.4949290060851927,0.6156389452332658,1.0,0.6666666666666666,0.6666666666666666
logistic_regression,ratio_only,external_labeled,development,fine,False,0.7288135593220338,0.7179197994987468,0.6285714285714287,0.7179197994987468,0.6426030191758466,0.7183031484900663,1.0,0.7288135593220338,0.7288135593220338
random_forest,ratio_only,external_labeled,development,fine,False,0.8135593220338984,0.7897243107769424,0.8484848484848485,0.7897243107769424,0.7811275187581808,0.8031837897071465,1.0,0.8135593220338984,0.8135593220338984
extra_trees,ratio_only,external_labeled,development,fine,False,0.711864406779661,0.7155388471177944,0.8117216117216117,0.7155388471177944,0.7273388848139678,0.7022402640061292,1.0,0.711864406779661,0.711864406779661
svm_rbf,ratio_only,external_labeled,development,fine,False,0.6949152542372882,0.5822055137844612,0.5374149659863946,0.5822055137844612,0.5290726817042607,0.687600356824264,1.0,0.6949152542372882,0.6949152542372882
sklearn_mlp,ratio_only,external_labeled,development,fine,False,0.576271186440678,0.33095238095238094,0.357312925170068,0.33095238095238094,0.3151439787384488,0.50686326410766,1.0,0.576271186440678,0.576271186440678
knn,ratio_only,external_labeled,development,fine,False,0.7288135593220338,0.556766917293233,0.5334693877551021,0.556766917293233,0.5405135094790268,0.6951100720826028,1.0,0.7288135593220338,0.7288135593220338
gaussian_nb,ratio_only,external_labeled,development,fine,False,0.711864406779661,0.6873433583959899,0.6770186335403726,0.6873433583959899,0.6448979591836734,0.6973365617433414,1.0,0.711864406779661,0.711864406779661
decision_tree,ratio_only,external_labeled,development,fine,False,0.6610169491525424,0.6349624060150375,0.523639455782313,0.6349624060150375,0.5467525511496588,0.6367153614829193,1.0,0.6610169491525424,0.6610169491525424
gradient_boosting,ratio_only,external_labeled,development,fine,False,0.6949152542372882,0.7155388471177945,0.7407259407259408,0.7155388471177945,0.6628241040005746,0.6879660164804732,1.0,0.6949152542372882,0.6949152542372882
hist_gradient_boosting,ratio_only,external_labeled,development,fine,False,0.7457627118644068,0.7488721804511279,0.8474725274725274,0.7488721804511279,0.7608122036693467,0.739264313840585,1.0,0.7457627118644068,0.7457627118644068
adaboost,ratio_only,external_labeled,development,fine,False,0.5423728813559322,0.5540100250626566,0.4689664502164503,0.5540100250626566,0.45578231292517,0.46448748991121874,1.0,0.5423728813559322,0.5423728813559322
bagging,ratio_only,external_labeled,development,fine,False,0.7627118644067796,0.7563909774436091,0.77433243085417,0.7563909774436091,0.7182599355531686,0.7521728048935898,1.0,0.7627118644067796,0.7627118644067796
lda,ratio_only,external_labeled,development,fine,False,0.711864406779661,0.575062656641604,0.5551473922902493,0.575062656641604,0.5548118548118548,0.695310339378136,1.0,0.711864406779661,0.711864406779661
lightgbm,ratio_only,external_labeled,development,fine,False,0.711864406779661,0.718295739348371,0.7505494505494505,0.718295739348371,0.6493650793650794,0.7128060263653484,1.0,0.711864406779661,0.711864406779661
xgboost,ratio_only,external_labeled,development,fine,False,0.7627118644067796,0.7611528822055139,0.8392857142857143,0.7611528822055139,0.7642795619539806,0.7487934130425262,1.0,0.7627118644067796,0.7627118644067796
catboost,ratio_only,external_labeled,development,fine,True,0.847457627118644,0.8047619047619048,0.886904761904762,0.8047619047619048,0.8093146302448628,0.8352472298865677,1.0,0.847457627118644,0.847457627118644
torch_mlp,ratio_only,external_labeled,development,fine,False,0.7288135593220338,0.5825814536340852,0.5491733663162235,0.5825814536340852,0.5551829123257694,0.7026843213283891,1.0,0.7288135593220338,0.7288135593220338
logistic_regression,ratio_only,external_labeled,locked_test,fine,False,0.85,0.8388682745825603,0.7794217687074829,0.8388682745825603,0.7951898978214768,0.8519680611785875,1.0,0.85,0.85
random_forest,ratio_only,external_labeled,locked_test,fine,False,0.8333333333333334,0.7661410018552877,0.7360544217687074,0.7661410018552877,0.743698655196913,0.83491428174355,1.0,0.8333333333333334,0.8333333333333334
extra_trees,ratio_only,external_labeled,locked_test,fine,False,0.8666666666666667,0.8304267161410018,0.7939909297052152,0.8304267161410018,0.8031090860359154,0.8693058161350843,1.0,0.8666666666666667,0.8666666666666667
svm_rbf,ratio_only,external_labeled,locked_test,fine,False,0.7666666666666667,0.6301484230055658,0.5958719851576995,0.6301484230055658,0.5913729128014842,0.7515873015873016,1.0,0.7666666666666667,0.7666666666666667
sklearn_mlp,ratio_only,external_labeled,locked_test,fine,False,0.65,0.5176252319109462,0.5059523809523809,0.5176252319109462,0.46305753070458955,0.5697888386123681,1.0,0.65,0.65
knn,ratio_only,external_labeled,locked_test,fine,False,0.7666666666666667,0.6799628942486086,0.6548358473824312,0.6799628942486086,0.6421635484058985,0.7630892152862778,1.0,0.7666666666666667,0.7666666666666667
gaussian_nb,ratio_only,external_labeled,locked_test,fine,False,0.65,0.7133580705009278,0.7588825003685685,0.7133580705009278,0.6775249372993734,0.6743947861053124,1.0,0.65,0.65
decision_tree,ratio_only,external_labeled,locked_test,fine,False,0.8,0.7773654916512059,0.7456043956043955,0.7773654916512059,0.75275888133031,0.801410934744268,1.0,0.8,0.8
gradient_boosting,ratio_only,external_labeled,locked_test,fine,False,0.8833333333333333,0.8579777365491651,0.8625231910946197,0.8579777365491651,0.8272168516529418,0.8864626844890005,1.0,0.8833333333333333,0.8833333333333333
hist_gradient_boosting,ratio_only,external_labeled,locked_test,fine,False,0.8333333333333334,0.7179035250463822,0.7935873650159364,0.7179035250463822,0.7052463409606268,0.8258525733525732,1.0,0.8333333333333334,0.8333333333333334
adaboost,ratio_only,external_labeled,locked_test,fine,False,0.7333333333333333,0.6883116883116883,0.7864069264069263,0.6883116883116883,0.704978354978355,0.7227777777777779,1.0,0.7333333333333333,0.7333333333333333
bagging,ratio_only,external_labeled,locked_test,fine,False,0.8,0.7117810760667904,0.7491175491175491,0.7117810760667904,0.6844671201814059,0.786441798941799,1.0,0.8,0.8
lda,ratio_only,external_labeled,locked_test,fine,False,0.8333333333333334,0.7474953617810761,0.723949342582883,0.7474953617810761,0.7258954039684937,0.8170868709240803,1.0,0.8333333333333334,0.8333333333333334
lightgbm,ratio_only,external_labeled,locked_test,fine,False,0.8,0.6974953617810761,0.6963512677798391,0.6974953617810761,0.676221397649969,0.797492784992785,1.0,0.8,0.8
xgboost,ratio_only,external_labeled,locked_test,fine,False,0.9,0.8308905380333951,0.9288190070798767,0.8308905380333951,0.8613999511009478,0.8968500061523319,1.0,0.9,0.9
catboost,ratio_only,external_labeled,locked_test,fine,True,0.8333333333333334,0.7589981447124304,0.7449494949494948,0.7589981447124304,0.7410605267748125,0.8356369556369555,1.0,0.8333333333333334,0.8333333333333334
torch_mlp,ratio_only,external_labeled,locked_test,fine,False,0.8833333333333333,0.7495361781076068,0.7229437229437229,0.7495361781076068,0.7346595203738061,0.8679092512425847,1.0,0.8833333333333333,0.8833333333333333
logistic_regression,gas_plus_ratio,external_labeled,development,fine,False,0.7288135593220338,0.7179197994987468,0.6372294372294373,0.7179197994987468,0.6477889846567638,0.729993545252134,1.0,0.7288135593220338,0.7288135593220338
random_forest,gas_plus_ratio,external_labeled,development,fine,False,0.7627118644067796,0.7611528822055139,0.8250000000000001,0.7611528822055139,0.749247537448272,0.7485357066296012,1.0,0.7627118644067796,0.7627118644067796
extra_trees,gas_plus_ratio,external_labeled,development,fine,False,0.7457627118644068,0.7488721804511279,0.8279503105590063,0.7488721804511279,0.7516038422442364,0.7369585152168436,1.0,0.7457627118644068,0.7457627118644068
svm_rbf,gas_plus_ratio,external_labeled,development,fine,False,0.6949152542372882,0.5822055137844612,0.5308956916099773,0.5822055137844612,0.523931623931624,0.6867159206142258,1.0,0.6949152542372882,0.6949152542372882
sklearn_mlp,gas_plus_ratio,external_labeled,development,fine,False,0.3389830508474576,0.25952380952380955,0.12811080545070694,0.25952380952380955,0.17126623376623376,0.2232280431432974,1.0,0.3389830508474576,0.3389830508474576
knn,gas_plus_ratio,external_labeled,development,fine,False,0.6949152542372882,0.5417293233082707,0.5172360248447205,0.5417293233082707,0.5261176611407026,0.665674948343073,1.0,0.6949152542372882,0.6949152542372882
gaussian_nb,gas_plus_ratio,external_labeled,development,fine,False,0.6949152542372882,0.7052631578947369,0.7033189033189033,0.7052631578947369,0.6048668115895007,0.6936942069544263,1.0,0.6949152542372882,0.6949152542372882
decision_tree,gas_plus_ratio,external_labeled,development,fine,False,0.6271186440677966,0.6270676691729323,0.7063545150501672,0.6270676691729323,0.6319727891156462,0.618321226795803,1.0,0.6271186440677966,0.6271186440677966
gradient_boosting,gas_plus_ratio,external_labeled,development,fine,False,0.7966101694915254,0.7666666666666666,0.8091575091575092,0.7666666666666666,0.7726735138499844,0.7862855876814003,1.0,0.7966101694915254,0.7966101694915254
hist_gradient_boosting,gas_plus_ratio,external_labeled,development,fine,False,0.7457627118644068,0.7421052631578948,0.8494505494505494,0.7421052631578948,0.755515539549153,0.7372944658089224,1.0,0.7457627118644068,0.7457627118644068
adaboost,gas_plus_ratio,external_labeled,development,fine,False,0.5423728813559322,0.5540100250626566,0.4689664502164503,0.5540100250626566,0.45578231292517,0.46448748991121874,1.0,0.5423728813559322,0.5423728813559322
bagging,gas_plus_ratio,external_labeled,development,fine,False,0.7288135593220338,0.7325814536340853,0.8253793825222396,0.7325814536340853,0.7373458785223491,0.7166926570715204,1.0,0.7288135593220338,0.7288135593220338
lda,gas_plus_ratio,external_labeled,development,fine,False,0.7288135593220338,0.7179197994987468,0.6408616780045351,0.7179197994987468,0.6568168673431831,0.7146383203475085,1.0,0.7288135593220338,0.7288135593220338
lightgbm,gas_plus_ratio,external_labeled,development,fine,False,0.7457627118644068,0.73734335839599,0.7630952380952383,0.73734335839599,0.668776916451335,0.7497350326282136,1.0,0.7457627118644068,0.7457627118644068
xgboost,gas_plus_ratio,external_labeled,development,fine,False,0.7796610169491526,0.7659147869674185,0.7661342797988759,0.7659147869674185,0.7041281469852899,0.7743403489166202,1.0,0.7796610169491526,0.7796610169491526
catboost,gas_plus_ratio,external_labeled,development,fine,True,0.7966101694915254,0.7761904761904762,0.8615384615384617,0.7761904761904762,0.7787301587301588,0.7781544256120527,1.0,0.7966101694915254,0.7966101694915254
torch_mlp,gas_plus_ratio,external_labeled,development,fine,False,0.7457627118644068,0.7119047619047619,0.699151614668856,0.7119047619047619,0.6865246098439375,0.7133302473531785,1.0,0.7457627118644068,0.7457627118644068
logistic_regression,gas_plus_ratio,external_labeled,locked_test,fine,False,0.9,0.927643784786642,0.8774891774891775,0.927643784786642,0.8762507333935906,0.9035760535760536,1.0,0.9,0.9
random_forest,gas_plus_ratio,external_labeled,locked_test,fine,False,0.9166666666666666,0.8482374768089054,0.923469387755102,0.8482374768089054,0.8724399621990896,0.9124013196653706,1.0,0.9166666666666666,0.9166666666666666
extra_trees,gas_plus_ratio,external_labeled,locked_test,fine,False,0.9333333333333333,0.876808905380334,0.9414347557204701,0.876808905380334,0.8971341086323665,0.9307588075880759,1.0,0.9333333333333333,0.9333333333333333
svm_rbf,gas_plus_ratio,external_labeled,locked_test,fine,False,0.8,0.7015769944341372,0.6942279942279942,0.7015769944341372,0.6662979877265591,0.7878149628149628,1.0,0.8,0.8
sklearn_mlp,gas_plus_ratio,external_labeled,locked_test,fine,False,0.38333333333333336,0.29081632653061223,0.1531444099378882,0.29081632653061223,0.19647424187066131,0.24688832054560955,1.0,0.38333333333333336,0.38333333333333336
knn,gas_plus_ratio,external_labeled,locked_test,fine,False,0.85,0.8460111317254174,0.8488095238095239,0.8460111317254174,0.8104455945057448,0.849367661578188,1.0,0.85,0.85
gaussian_nb,gas_plus_ratio,external_labeled,locked_test,fine,False,0.6,0.621799628942486,0.6656162464985994,0.621799628942486,0.5713115713115714,0.6106360906360907,1.0,0.6,0.6
decision_tree,gas_plus_ratio,external_labeled,locked_test,fine,False,0.85,0.7846938775510204,0.8785714285714287,0.7846938775510204,0.812125245355059,0.8448789133571742,1.0,0.85,0.85
gradient_boosting,gas_plus_ratio,external_labeled,locked_test,fine,False,0.8166666666666667,0.8371057513914657,0.8581392152820724,0.8371057513914657,0.8191995947315096,0.8106323877068559,1.0,0.8166666666666667,0.8166666666666667
hist_gradient_boosting,gas_plus_ratio,external_labeled,locked_test,fine,False,0.9,0.8591836734693877,0.9542124542124543,0.8591836734693877,0.8878066378066379,0.8951599326599327,1.0,0.9,0.9
adaboost,gas_plus_ratio,external_labeled,locked_test,fine,False,0.7,0.6651205936920224,0.7714285714285714,0.6651205936920224,0.6832763817830555,0.6867408190534924,1.0,0.7,0.7
bagging,gas_plus_ratio,external_labeled,locked_test,fine,False,0.8333333333333334,0.7604823747680891,0.8509585652442795,0.7604823747680891,0.7802102659245517,0.8157287157287157,1.0,0.8333333333333334,0.8333333333333334
lda,gas_plus_ratio,external_labeled,locked_test,fine,False,0.8833333333333333,0.8617810760667904,0.9095238095238096,0.8617810760667904,0.8663162234590807,0.8785233285233286,1.0,0.8833333333333333,0.8833333333333333
lightgbm,gas_plus_ratio,external_labeled,locked_test,fine,False,0.9166666666666666,0.8510204081632653,0.954045954045954,0.8510204081632653,0.8820861678004536,0.9109788359788361,1.0,0.9166666666666666,0.9166666666666666
xgboost,gas_plus_ratio,external_labeled,locked_test,fine,False,0.8833333333333333,0.8461966604823747,0.9454545454545454,0.8461966604823747,0.8790764790764791,0.8792592592592593,1.0,0.8833333333333333,0.8833333333333333
catboost,gas_plus_ratio,external_labeled,locked_test,fine,True,0.9166666666666666,0.8410946196660483,0.9346320346320346,0.8410946196660483,0.8694994906175031,0.9142703780384942,1.0,0.9166666666666666,0.9166666666666666
torch_mlp,gas_plus_ratio,external_labeled,locked_test,fine,False,0.9166666666666666,0.8849721706864564,0.9445699228307924,0.8849721706864564,0.8992972918554314,0.9133906506929763,1.0,0.9166666666666666,0.9166666666666666
logistic_regression,gas_plus_traditional,external_labeled,development,fine,False,0.711864406779661,0.656766917293233,0.5526175687666371,0.656766917293233,0.5582043162092424,0.6934749937379978,1.0,0.711864406779661,0.711864406779661
random_forest,gas_plus_traditional,external_labeled,development,fine,False,0.7288135593220338,0.6897243107769423,0.7051741908884767,0.6897243107769423,0.6511520601335129,0.7192739371486119,1.0,0.7288135593220338,0.7288135593220338
extra_trees,gas_plus_traditional,external_labeled,development,fine,False,0.711864406779661,0.5468671679197995,0.6440630797773654,0.5468671679197995,0.5625555689054427,0.7073797950136136,1.0,0.711864406779661,0.711864406779661
svm_rbf,gas_plus_traditional,external_labeled,development,fine,False,0.7966101694915254,0.6357142857142858,0.7305860805860805,0.6357142857142858,0.6370370370370371,0.7774011299435029,1.0,0.7966101694915254,0.7966101694915254
sklearn_mlp,gas_plus_traditional,external_labeled,development,fine,False,0.6271186440677966,0.36666666666666664,0.46500721500721504,0.36666666666666664,0.35550401978973406,0.5713662044170519,1.0,0.6271186440677966,0.6271186440677966
knn,gas_plus_traditional,external_labeled,development,fine,False,0.7288135593220338,0.5492481203007519,0.5982600732600732,0.5492481203007519,0.5639772187944946,0.7191189443850067,1.0,0.7288135593220338,0.7288135593220338
gaussian_nb,gas_plus_traditional,external_labeled,development,fine,False,0.6271186440677966,0.6347117794486216,0.5845238095238096,0.6347117794486216,0.556922497316586,0.6217902916617118,1.0,0.6271186440677966,0.6271186440677966
decision_tree,gas_plus_traditional,external_labeled,development,fine,False,0.6610169491525424,0.4333333333333333,0.4267195767195768,0.4333333333333333,0.4238325281803543,0.6272332760173585,1.0,0.6610169491525424,0.6610169491525424
gradient_boosting,gas_plus_traditional,external_labeled,development,fine,False,0.7457627118644068,0.5738095238095238,0.6324829931972789,0.5738095238095238,0.576683723476025,0.7279285728309148,1.0,0.7457627118644068,0.7457627118644068
hist_gradient_boosting,gas_plus_traditional,external_labeled,development,fine,False,0.7627118644067796,0.6119047619047618,0.6802721088435374,0.6119047619047618,0.631825827257617,0.7543747009562328,1.0,0.7627118644067796,0.7627118644067796
adaboost,gas_plus_traditional,external_labeled,development,fine,False,0.7288135593220338,0.5492481203007519,0.5035714285714287,0.5492481203007519,0.5205153896183797,0.7006901039222679,1.0,0.7288135593220338,0.7288135593220338
bagging,gas_plus_traditional,external_labeled,development,fine,False,0.7457627118644068,0.7254385964912281,0.7407467532467533,0.7254385964912281,0.7065016240862031,0.7421202921209588,1.0,0.7457627118644068,0.7457627118644068
lda,gas_plus_traditional,external_labeled,development,fine,False,0.7457627118644068,0.6595238095238095,0.5670940170940171,0.6595238095238095,0.58114731272626,0.7161760333035979,1.0,0.7457627118644068,0.7457627118644068
lightgbm,gas_plus_traditional,external_labeled,development,fine,False,0.7457627118644068,0.5738095238095238,0.6535510785510785,0.5738095238095238,0.5834319234940353,0.7294393561895404,1.0,0.7457627118644068,0.7457627118644068
xgboost,gas_plus_traditional,external_labeled,development,fine,False,0.7457627118644068,0.680952380952381,0.7509750566893425,0.680952380952381,0.6873543015622351,0.728243154509727,1.0,0.7457627118644068,0.7457627118644068
catboost,gas_plus_traditional,external_labeled,development,fine,True,0.7796610169491526,0.7730576441102758,0.7287414965986395,0.7730576441102758,0.7348177821084226,0.7775398930571343,1.0,0.7796610169491526,0.7796610169491526
torch_mlp,gas_plus_traditional,external_labeled,development,fine,False,0.7288135593220338,0.5492481203007519,0.5026973026973026,0.5492481203007519,0.5218682594989215,0.7057127108801354,1.0,0.7288135593220338,0.7288135593220338
logistic_regression,gas_plus_traditional,external_labeled,locked_test,fine,False,0.8333333333333334,0.7490723562152134,0.7008023722309435,0.7490723562152134,0.7117692605497484,0.8224616079494128,1.0,0.8333333333333334,0.8333333333333334
random_forest,gas_plus_traditional,external_labeled,locked_test,fine,False,0.9166666666666666,0.8666048237476808,0.9344655344655345,0.8666048237476808,0.8881467738610597,0.9137566137566139,1.0,0.9166666666666666,0.9166666666666666
extra_trees,gas_plus_traditional,external_labeled,locked_test,fine,False,0.9166666666666666,0.8666048237476808,0.9344655344655345,0.8666048237476808,0.8881467738610597,0.9137566137566139,1.0,0.9166666666666666,0.9166666666666666
svm_rbf,gas_plus_traditional,external_labeled,locked_test,fine,False,0.85,0.7589981447124304,0.7084415584415584,0.7589981447124304,0.7268160411017554,0.8351848151848152,1.0,0.85,0.85
sklearn_mlp,gas_plus_traditional,external_labeled,locked_test,fine,False,0.6833333333333333,0.43320964749536184,0.5833594976452119,0.43320964749536184,0.4380545380545381,0.6308736942070275,1.0,0.6833333333333333,0.6833333333333333
knn,gas_plus_traditional,external_labeled,locked_test,fine,False,0.8833333333333333,0.7849721706864564,0.7512987012987012,0.7849721706864564,0.7652841292592846,0.8669090973438799,1.0,0.8833333333333333,0.8833333333333333
gaussian_nb,gas_plus_traditional,external_labeled,locked_test,fine,False,0.48333333333333334,0.5940630797773655,0.5629251700680272,0.5940630797773655,0.4953136810279667,0.4605467372134039,1.0,0.48333333333333334,0.48333333333333334
decision_tree,gas_plus_traditional,external_labeled,locked_test,fine,False,0.8166666666666667,0.76873840445269,0.8266045548654244,0.76873840445269,0.7771452333875836,0.8134738306708932,1.0,0.8166666666666667,0.8166666666666667
gradient_boosting,gas_plus_traditional,external_labeled,locked_test,fine,False,0.9,0.7951762523191094,0.7725607725607727,0.7951762523191094,0.7770356627499485,0.8856084656084656,1.0,0.9,0.9
hist_gradient_boosting,gas_plus_traditional,external_labeled,locked_test,fine,False,0.8666666666666667,0.7747680890538033,0.7597402597402597,0.7747680890538033,0.7581529581529581,0.8504377104377104,1.0,0.8666666666666667,0.8666666666666667
adaboost,gas_plus_traditional,external_labeled,locked_test,fine,False,0.85,0.8174397031539888,0.9086996336996337,0.8174397031539888,0.8456039764964249,0.8446009114201334,1.0,0.85,0.85
bagging,gas_plus_traditional,external_labeled,locked_test,fine,False,0.85,0.8202226345083489,0.8861059575345289,0.8202226345083489,0.8346320346320347,0.8474747474747476,1.0,0.85,0.85
lda,gas_plus_traditional,external_labeled,locked_test,fine,False,0.8166666666666667,0.7358070500927644,0.7171717171717171,0.7358070500927644,0.7177822177822178,0.8026456876456877,1.0,0.8166666666666667,0.8166666666666667
lightgbm,gas_plus_traditional,external_labeled,locked_test,fine,False,0.8833333333333333,0.8033395176252319,0.8047619047619047,0.8033395176252319,0.7988267770876467,0.8668276972624798,1.0,0.8833333333333333,0.8833333333333333
xgboost,gas_plus_traditional,external_labeled,locked_test,fine,False,0.8833333333333333,0.8461966604823747,0.9216450216450217,0.8461966604823747,0.8660894660894662,0.8785858585858587,1.0,0.8833333333333333,0.8833333333333333
catboost,gas_plus_traditional,external_labeled,locked_test,fine,True,0.85,0.797495361781076,0.8560606060606062,0.797495361781076,0.8102556173984745,0.844987974987975,1.0,0.85,0.85
torch_mlp,gas_plus_traditional,external_labeled,locked_test,fine,False,0.9166666666666666,0.8693877551020408,0.9346320346320347,0.8693877551020408,0.8856429974442397,0.9124807559590168,1.0,0.9166666666666666,0.9166666666666666
