model,feature_mode,dataset,split,granularity,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error
decision_tree,gas_only,external_labeled,locked_test,fine,False,0.7,0.645547309833024,0.62675983436853,0.645547309833024,0.6146456256921373,0.6826453488372092,1.0,0.7,0.7
gradient_boosting,gas_only,external_labeled,locked_test,fine,False,0.7666666666666667,0.70417439703154,0.6983238983238983,0.70417439703154,0.6956107660455487,0.751647342995169,1.0,0.7666666666666667,0.7666666666666667
hist_gradient_boosting,gas_only,external_labeled,locked_test,fine,False,0.8166666666666667,0.7431354359925788,0.7624875124875125,0.7431354359925788,0.7469511440940011,0.8006479076479077,1.0,0.8166666666666667,0.8166666666666667
adaboost,gas_only,external_labeled,locked_test,fine,False,0.6,0.4789424860853432,0.5038690476190476,0.4789424860853432,0.46804541214479106,0.5574958857567552,1.0,0.6,0.6
bagging,gas_only,external_labeled,locked_test,fine,False,0.8,0.7212430426716141,0.7216209716209717,0.7212430426716141,0.7092428847747998,0.7791424887169568,1.0,0.8,0.8
lda,gas_only,external_labeled,locked_test,fine,False,0.4666666666666667,0.3348794063079777,0.41316526610644255,0.3348794063079777,0.3024216728945099,0.36219818913480883,1.0,0.4666666666666667,0.4666666666666667
lightgbm,gas_only,external_labeled,locked_test,fine,False,0.8333333333333334,0.7594619666048238,0.7487789987789988,0.7594619666048238,0.7488103375321419,0.8197132983975091,1.0,0.8333333333333334,0.8333333333333334
xgboost,gas_only,external_labeled,locked_test,fine,False,0.8333333333333334,0.7533395176252319,0.7693103997451824,0.7533395176252319,0.7567023231475059,0.8184775818496751,1.0,0.8333333333333334,0.8333333333333334
catboost,gas_only,external_labeled,locked_test,fine,True,0.7833333333333333,0.711038961038961,0.7452380952380951,0.711038961038961,0.7112244897959183,0.7619047619047618,1.0,0.7833333333333333,0.7833333333333333
torch_mlp,gas_only,external_labeled,locked_test,fine,False,0.6666666666666666,0.4973098330241187,0.5686635944700461,0.4973098330241187,0.4949290060851927,0.6156389452332658,1.0,0.6666666666666666,0.6666666666666666
logistic_regression,gas_plus_traditional,external_labeled,development,fine,False,0.711864406779661,0.656766917293233,0.5526175687666371,0.656766917293233,0.5582043162092424,0.6934749937379978,1.0,0.711864406779661,0.711864406779661
random_forest,gas_plus_traditional,external_labeled,development,fine,False,0.7288135593220338,0.6897243107769423,0.7051741908884767,0.6897243107769423,0.6511520601335129,0.7192739371486119,1.0,0.7288135593220338,0.7288135593220338
extra_trees,gas_plus_traditional,external_labeled,development,fine,False,0.711864406779661,0.5468671679197995,0.6440630797773654,0.5468671679197995,0.5625555689054427,0.7073797950136136,1.0,0.711864406779661,0.711864406779661
svm_rbf,gas_plus_traditional,external_labeled,development,fine,False,0.7966101694915254,0.6357142857142858,0.7305860805860805,0.6357142857142858,0.6370370370370371,0.7774011299435029,1.0,0.7966101694915254,0.7966101694915254
sklearn_mlp,gas_plus_traditional,external_labeled,development,fine,False,0.6271186440677966,0.36666666666666664,0.46500721500721504,0.36666666666666664,0.35550401978973406,0.5713662044170519,1.0,0.6271186440677966,0.6271186440677966
knn,gas_plus_traditional,external_labeled,development,fine,False,0.7288135593220338,0.5492481203007519,0.5982600732600732,0.5492481203007519,0.5639772187944946,0.7191189443850067,1.0,0.7288135593220338,0.7288135593220338
gaussian_nb,gas_plus_traditional,external_labeled,development,fine,False,0.6271186440677966,0.6347117794486216,0.5845238095238096,0.6347117794486216,0.556922497316586,0.6217902916617118,1.0,0.6271186440677966,0.6271186440677966
decision_tree,gas_plus_traditional,external_labeled,development,fine,False,0.6610169491525424,0.4333333333333333,0.4267195767195768,0.4333333333333333,0.4238325281803543,0.6272332760173585,1.0,0.6610169491525424,0.6610169491525424
gradient_boosting,gas_plus_traditional,external_labeled,development,fine,False,0.7457627118644068,0.5738095238095238,0.6324829931972789,0.5738095238095238,0.576683723476025,0.7279285728309148,1.0,0.7457627118644068,0.7457627118644068
hist_gradient_boosting,gas_plus_traditional,external_labeled,development,fine,False,0.7627118644067796,0.6119047619047618,0.6802721088435374,0.6119047619047618,0.631825827257617,0.7543747009562328,1.0,0.7627118644067796,0.7627118644067796
adaboost,gas_plus_traditional,external_labeled,development,fine,False,0.7288135593220338,0.5492481203007519,0.5035714285714287,0.5492481203007519,0.5205153896183797,0.7006901039222679,1.0,0.7288135593220338,0.7288135593220338
bagging,gas_plus_traditional,external_labeled,development,fine,False,0.7457627118644068,0.7254385964912281,0.7407467532467533,0.7254385964912281,0.7065016240862031,0.7421202921209588,1.0,0.7457627118644068,0.7457627118644068
lda,gas_plus_traditional,external_labeled,development,fine,False,0.7457627118644068,0.6595238095238095,0.5670940170940171,0.6595238095238095,0.58114731272626,0.7161760333035979,1.0,0.7457627118644068,0.7457627118644068
lightgbm,gas_plus_traditional,external_labeled,development,fine,False,0.7457627118644068,0.5738095238095238,0.6535510785510785,0.5738095238095238,0.5834319234940353,0.7294393561895404,1.0,0.7457627118644068,0.7457627118644068
xgboost,gas_plus_traditional,external_labeled,development,fine,False,0.7457627118644068,0.680952380952381,0.7509750566893425,0.680952380952381,0.6873543015622351,0.728243154509727,1.0,0.7457627118644068,0.7457627118644068
catboost,gas_plus_traditional,external_labeled,development,fine,True,0.7796610169491526,0.7730576441102758,0.7287414965986395,0.7730576441102758,0.7348177821084226,0.7775398930571343,1.0,0.7796610169491526,0.7796610169491526
torch_mlp,gas_plus_traditional,external_labeled,development,fine,False,0.7288135593220338,0.5492481203007519,0.5026973026973026,0.5492481203007519,0.5218682594989215,0.7057127108801354,1.0,0.7288135593220338,0.7288135593220338
logistic_regression,gas_plus_traditional,external_labeled,locked_test,fine,False,0.8333333333333334,0.7490723562152134,0.7008023722309435,0.7490723562152134,0.7117692605497484,0.8224616079494128,1.0,0.8333333333333334,0.8333333333333334
random_forest,gas_plus_traditional,external_labeled,locked_test,fine,False,0.9166666666666666,0.8666048237476808,0.9344655344655345,0.8666048237476808,0.8881467738610597,0.9137566137566139,1.0,0.9166666666666666,0.9166666666666666
extra_trees,gas_plus_traditional,external_labeled,locked_test,fine,False,0.9166666666666666,0.8666048237476808,0.9344655344655345,0.8666048237476808,0.8881467738610597,0.9137566137566139,1.0,0.9166666666666666,0.9166666666666666
svm_rbf,gas_plus_traditional,external_labeled,locked_test,fine,False,0.85,0.7589981447124304,0.7084415584415584,0.7589981447124304,0.7268160411017554,0.8351848151848152,1.0,0.85,0.85
sklearn_mlp,gas_plus_traditional,external_labeled,locked_test,fine,False,0.6833333333333333,0.43320964749536184,0.5833594976452119,0.43320964749536184,0.4380545380545381,0.6308736942070275,1.0,0.6833333333333333,0.6833333333333333
knn,gas_plus_traditional,external_labeled,locked_test,fine,False,0.8833333333333333,0.7849721706864564,0.7512987012987012,0.7849721706864564,0.7652841292592846,0.8669090973438799,1.0,0.8833333333333333,0.8833333333333333
gaussian_nb,gas_plus_traditional,external_labeled,locked_test,fine,False,0.48333333333333334,0.5940630797773655,0.5629251700680272,0.5940630797773655,0.4953136810279667,0.4605467372134039,1.0,0.48333333333333334,0.48333333333333334
decision_tree,gas_plus_traditional,external_labeled,locked_test,fine,False,0.8166666666666667,0.76873840445269,0.8266045548654244,0.76873840445269,0.7771452333875836,0.8134738306708932,1.0,0.8166666666666667,0.8166666666666667
gradient_boosting,gas_plus_traditional,external_labeled,locked_test,fine,False,0.9,0.7951762523191094,0.7725607725607727,0.7951762523191094,0.7770356627499485,0.8856084656084656,1.0,0.9,0.9
hist_gradient_boosting,gas_plus_traditional,external_labeled,locked_test,fine,False,0.8666666666666667,0.7747680890538033,0.7597402597402597,0.7747680890538033,0.7581529581529581,0.8504377104377104,1.0,0.8666666666666667,0.8666666666666667
adaboost,gas_plus_traditional,external_labeled,locked_test,fine,False,0.85,0.8174397031539888,0.9086996336996337,0.8174397031539888,0.8456039764964249,0.8446009114201334,1.0,0.85,0.85
bagging,gas_plus_traditional,external_labeled,locked_test,fine,False,0.85,0.8202226345083489,0.8861059575345289,0.8202226345083489,0.8346320346320347,0.8474747474747476,1.0,0.85,0.85
lda,gas_plus_traditional,external_labeled,locked_test,fine,False,0.8166666666666667,0.7358070500927644,0.7171717171717171,0.7358070500927644,0.7177822177822178,0.8026456876456877,1.0,0.8166666666666667,0.8166666666666667
lightgbm,gas_plus_traditional,external_labeled,locked_test,fine,False,0.8833333333333333,0.8033395176252319,0.8047619047619047,0.8033395176252319,0.7988267770876467,0.8668276972624798,1.0,0.8833333333333333,0.8833333333333333
xgboost,gas_plus_traditional,external_labeled,locked_test,fine,False,0.8833333333333333,0.8461966604823747,0.9216450216450217,0.8461966604823747,0.8660894660894662,0.8785858585858587,1.0,0.8833333333333333,0.8833333333333333
catboost,gas_plus_traditional,external_labeled,locked_test,fine,True,0.85,0.797495361781076,0.8560606060606062,0.797495361781076,0.8102556173984745,0.844987974987975,1.0,0.85,0.85
torch_mlp,gas_plus_traditional,external_labeled,locked_test,fine,False,0.9166666666666666,0.8693877551020408,0.9346320346320347,0.8693877551020408,0.8856429974442397,0.9124807559590168,1.0,0.9166666666666666,0.9166666666666666
