granularity,model,feature_mode,training_dataset,evaluation_dataset,selected_on_dev,split,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated,n,ambiguous_truth_count,ambiguous_truth_correct_count
coarse,gaussian_nb,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.7627118644067796,0.48888888888888893,0.2357871720116618,0.20952380952380953,0.2117512672235311,0.7173870691772758,1.0,0.7627118644067796,0.7627118644067796,59.0,59,,,
coarse,gaussian_nb,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7833333333333333,0.5206398348813209,0.2553191489361702,0.2231313578062804,0.23018985371926548,0.7612490922294843,1.0,0.7833333333333333,0.7833333333333333,60.0,60,,,
coarse,decision_tree,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.6610169491525424,0.46315789473684205,0.20168067226890754,0.19849624060150375,0.19940476190476192,0.6797316384180792,1.0,0.6610169491525424,0.6610169491525424,59.0,59,,,
coarse,decision_tree,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7,0.48761609907120745,0.2088235294117647,0.2089783281733746,0.207957957957958,0.7138388388388388,1.0,0.7,0.7,60.0,60,,,
coarse,gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.7288135593220338,0.48479532163742683,0.20983778126635272,0.20776942355889721,0.20868786386027763,0.725785027363052,1.0,0.7288135593220338,0.7288135593220338,59.0,59,,,
coarse,gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.6833333333333333,0.457172342621259,0.2026143790849673,0.19593100398053956,0.19918237565296387,0.6977477477477478,1.0,0.6833333333333333,0.6833333333333333,60.0,60,,,
coarse,hist_gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.6949152542372882,0.46725146198830414,0.2036036036036036,0.20025062656641607,0.2019047619047619,0.7023728813559321,1.0,0.6949152542372882,0.6949152542372882,59.0,59,,,
coarse,hist_gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.75,0.5356037151702786,0.21541950113378686,0.22954444935869084,0.2212964844543792,0.7416073968705549,1.0,0.75,0.75,60.0,60,,,
coarse,adaboost,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.3220338983050847,0.22046783625730995,0.22448979591836735,0.09448621553884713,0.13281058564077433,0.4570166002849086,1.0,0.3220338983050847,0.3220338983050847,59.0,59,,,
coarse,adaboost,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5,0.38235294117647056,0.25510204081632654,0.1638655462184874,0.19662058371735794,0.6232974910394266,1.0,0.5,0.5,60.0,60,,,
coarse,bagging,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.6271186440677966,0.4456140350877193,0.19266917293233082,0.19097744360902255,0.18991596638655464,0.649850448654038,1.0,0.6271186440677966,0.6271186440677966,59.0,59,,,
coarse,bagging,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7,0.4984520123839009,0.21558441558441557,0.21362229102167182,0.2133884387405514,0.7189950513894174,1.0,0.7,0.7,60.0,60,,,
coarse,lda,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.3898305084745763,0.24210526315789474,0.1910946196660482,0.1037593984962406,0.13419913419913418,0.49871597329224443,1.0,0.3898305084745763,0.3898305084745763,59.0,59,,,
coarse,lda,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5166666666666667,0.41651186790505673,0.27315389924085576,0.1785050862450243,0.20524229868492164,0.6395229087852038,1.0,0.5166666666666667,0.5166666666666667,60.0,60,,,
coarse,lightgbm,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.6949152542372882,0.4807017543859649,0.19918237565296387,0.20601503759398496,0.20226190476190478,0.6926129943502826,1.0,0.6949152542372882,0.6949152542372882,59.0,59,,,
coarse,lightgbm,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.75,0.5356037151702786,0.21541950113378686,0.22954444935869084,0.2212964844543792,0.7416073968705549,1.0,0.75,0.75,60.0,60,,,
coarse,xgboost,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.7288135593220338,0.4982456140350877,0.21353383458646616,0.21353383458646616,0.21353383458646616,0.7288135593220338,1.0,0.7288135593220338,0.7288135593220338,59.0,59,,,
coarse,xgboost,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7333333333333333,0.5159958720330238,0.2126984126984127,0.22114108801415305,0.21621621621621623,0.7315315315315317,1.0,0.7333333333333333,0.7333333333333333,60.0,60,,,
coarse,catboost,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.6779661016949152,0.4181286549707602,0.2470238095238095,0.17919799498746866,0.1877076411960133,0.6513598738667719,1.0,0.6779661016949152,0.6779661016949152,59.0,59,,,
coarse,catboost,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.65,0.41795665634674917,0.24675324675324675,0.17912428129146393,0.19483159117305457,0.6595867208672087,1.0,0.65,0.65,60.0,60,,,
coarse,torch_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.7288135593220338,0.5251461988304094,0.22689075630252103,0.22506265664160402,0.2251984126984127,0.7472928436911488,1.0,0.7288135593220338,0.7288135593220338,59.0,59,,,
coarse,torch_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7166666666666667,0.4963880288957688,0.23579702151130721,0.21273772666961518,0.22328725038402458,0.7415197132616488,1.0,0.7166666666666667,0.7166666666666667,60.0,60,,,
coarse,logistic_regression,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.6440677966101694,0.4543859649122807,0.196969696969697,0.19473684210526315,0.19462227912932137,0.6648147746261854,1.0,0.6440677966101694,0.6440677966101694,59.0,59,,,
coarse,logistic_regression,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.5833333333333334,0.4370485036119711,0.2074074074074074,0.1873065015479876,0.1937629937629938,0.631988911988912,1.0,0.5833333333333334,0.5833333333333334,60.0,60,,,
coarse,random_forest,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.711864406779661,0.4894736842105263,0.2131274131274131,0.20977443609022556,0.21142857142857144,0.7193220338983051,1.0,0.711864406779661,0.711864406779661,59.0,59,,,
coarse,random_forest,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.7666666666666667,0.5335397316821465,0.24699110413396128,0.22865988500663423,0.23675863307199713,0.7786621980170366,1.0,0.7666666666666667,0.7666666666666667,60.0,60,,,
coarse,extra_trees,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.711864406779661,0.4894736842105263,0.2131274131274131,0.20977443609022556,0.21142857142857144,0.7193220338983051,1.0,0.711864406779661,0.711864406779661,59.0,59,,,
coarse,extra_trees,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.7666666666666667,0.5335397316821465,0.24699110413396128,0.22865988500663423,0.23675863307199713,0.7786621980170366,1.0,0.7666666666666667,0.7666666666666667,60.0,60,,,
coarse,svm_rbf,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.6949152542372882,0.41345029239766085,0.19409465914025187,0.17719298245614037,0.17631779984721163,0.6531677694190157,1.0,0.6949152542372882,0.6949152542372882,59.0,59,,,
coarse,svm_rbf,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.75,0.48142414860681115,0.23174603174603176,0.20632463511720478,0.2120226939504048,0.7325598691060539,1.0,0.75,0.75,60.0,60,,,
coarse,sklearn_mlp,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.6440677966101694,0.4543859649122807,0.20117137764196588,0.19473684210526315,0.19705734406438632,0.6691483647648604,1.0,0.6440677966101694,0.6440677966101694,59.0,59,,,
coarse,sklearn_mlp,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.5833333333333334,0.4370485036119711,0.1878346541015207,0.1873065015479876,0.18379530916844347,0.6048258706467661,1.0,0.5833333333333334,0.5833333333333334,60.0,60,,,
coarse,knn,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.7627118644067796,0.5157894736842105,0.2274725274725275,0.22105263157894736,0.22370486656200944,0.7579623766064445,1.0,0.7627118644067796,0.7627118644067796,59.0,59,,,
coarse,knn,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.8,0.5510835913312694,0.236734693877551,0.23617868199911543,0.2357142857142857,0.7825000000000001,1.0,0.8,0.8,60.0,60,,,
coarse,gaussian_nb,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.7796610169491526,0.5245614035087719,0.2247514390371533,0.22481203007518796,0.22397959183673471,0.7592009685230025,1.0,0.7796610169491526,0.7796610169491526,59.0,59,,,
coarse,gaussian_nb,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.7833333333333333,0.5314757481940144,0.2433281004709576,0.22777532065457762,0.23333333333333334,0.7777777777777779,1.0,0.7833333333333333,0.7833333333333333,60.0,60,,,
coarse,decision_tree,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.7288135593220338,0.4982456140350877,0.219656283566058,0.21353383458646616,0.2164894996110967,0.734073641145529,1.0,0.7288135593220338,0.7288135593220338,59.0,59,,,
coarse,decision_tree,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.75,0.5139318885448917,0.24542124542124544,0.22025652366209642,0.23092145949288806,0.7670851370851371,1.0,0.75,0.75,60.0,60,,,
coarse,gradient_boosting,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.711864406779661,0.4894736842105263,0.21924986210700498,0.20977443609022556,0.21438423645320198,0.7245821157218001,1.0,0.711864406779661,0.711864406779661,59.0,59,,,
coarse,gradient_boosting,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.7333333333333333,0.5051599587203303,0.23873626373626372,0.21649712516585584,0.22564102564102564,0.7436752136752136,1.0,0.7333333333333333,0.7333333333333333,60.0,60,,,
coarse,hist_gradient_boosting,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.711864406779661,0.4894736842105263,0.21666666666666665,0.20977443609022556,0.2131274131274131,0.7269812185066423,1.0,0.711864406779661,0.711864406779661,59.0,59,,,
coarse,hist_gradient_boosting,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.7833333333333333,0.6002063983488132,0.32169709989258866,0.2572313135780628,0.2792349537438065,0.8098310291858678,1.0,0.7833333333333333,0.7833333333333333,60.0,60,,,
coarse,adaboost,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.6949152542372882,0.4807017543859649,0.21882086167800452,0.20601503759398496,0.21222207429103981,0.7148340625839166,1.0,0.6949152542372882,0.6949152542372882,59.0,59,,,
coarse,adaboost,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.75,0.5356037151702786,0.2507936507936508,0.22954444935869084,0.23962355212355213,0.7779560810810812,1.0,0.75,0.75,60.0,60,,,
coarse,bagging,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.711864406779661,0.4894736842105263,0.21924986210700498,0.20977443609022556,0.21438423645320198,0.7245821157218001,1.0,0.711864406779661,0.711864406779661,59.0,59,,,
coarse,bagging,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.7666666666666667,0.5335397316821465,0.24387755102040815,0.22865988500663423,0.23514120288313836,0.7714915908464296,1.0,0.7666666666666667,0.7666666666666667,60.0,60,,,
coarse,lda,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.4067796610169492,0.2912280701754386,0.19480519480519481,0.12481203007518797,0.15164835164835164,0.503780964797914,1.0,0.4067796610169492,0.4067796610169492,59.0,59,,,
coarse,lda,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.38333333333333336,0.2884416924664603,0.21667805878332194,0.12361786819991154,0.15682062298603652,0.49523809523809526,1.0,0.38333333333333336,0.38333333333333336,60.0,60,,,
coarse,lightgbm,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.711864406779661,0.4894736842105263,0.21924986210700498,0.20977443609022556,0.21438423645320198,0.7245821157218001,1.0,0.711864406779661,0.711864406779661,59.0,59,,,
coarse,lightgbm,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.7333333333333333,0.5051599587203303,0.24175824175824176,0.21649712516585584,0.22721088435374148,0.7506349206349207,1.0,0.7333333333333333,0.7333333333333333,60.0,60,,,
coarse,xgboost,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.6949152542372882,0.4807017543859649,0.2126984126984127,0.20601503759398496,0.2092664092664093,0.7095739807604216,1.0,0.6949152542372882,0.6949152542372882,59.0,59,,,
coarse,xgboost,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.7666666666666667,0.5335397316821465,0.24387755102040815,0.22865988500663423,0.23514120288313836,0.7714915908464296,1.0,0.7666666666666667,0.7666666666666667,60.0,60,,,
coarse,catboost,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.7288135593220338,0.4982456140350877,0.219656283566058,0.21353383458646616,0.2164894996110967,0.734073641145529,1.0,0.7288135593220338,0.7288135593220338,59.0,59,,,
coarse,catboost,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.7666666666666667,0.5335397316821465,0.24387755102040815,0.22865988500663423,0.23514120288313836,0.7714915908464296,1.0,0.7666666666666667,0.7666666666666667,60.0,60,,,
coarse,torch_mlp,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.6610169491525424,0.46315789473684205,0.21788715486194477,0.19849624060150375,0.2077175697865353,0.694525618546659,1.0,0.6610169491525424,0.6610169491525424,59.0,59,,,
coarse,torch_mlp,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6333333333333333,0.4742002063983488,0.2469622331691297,0.20322865988500663,0.22268123667377399,0.7028451492537314,1.0,0.6333333333333333,0.6333333333333333,60.0,60,,,
fine,logistic_regression,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4745762711864407,0.2714285714285714,0.16723356009070295,0.2714285714285714,0.20584415584415586,0.3496147919876733,1.0,0.4745762711864407,0.4745762711864407,59.0,59,,,
fine,logistic_regression,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.55,0.37708719851576994,0.4591836734693877,0.37708719851576994,0.34824984539270254,0.46267821067821063,1.0,0.55,0.55,60.0,60,,,
fine,random_forest,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4406779661016949,0.31278195488721805,0.32733093237294913,0.31278195488721805,0.272562358276644,0.3383911756793112,1.0,0.4406779661016949,0.4406779661016949,59.0,59,,,
fine,random_forest,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.45,0.27430426716141004,0.30929038281979465,0.27430426716141004,0.23490239007480387,0.37368028948488713,1.0,0.45,0.45,60.0,60,,,
fine,extra_trees,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4576271186440678,0.2785714285714286,0.28214285714285714,0.2785714285714286,0.2324858757062147,0.33340036388011113,1.0,0.4576271186440678,0.4576271186440678,59.0,59,,,
fine,extra_trees,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5333333333333333,0.34137291280148424,0.4375,0.34137291280148424,0.30476190476190473,0.42,1.0,0.5333333333333333,0.5333333333333333,60.0,60,,,
fine,svm_rbf,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.2711864406779661,0.18120300751879698,0.09179056237879767,0.18120300751879698,0.10803368966634273,0.1874975979092202,1.0,0.2711864406779661,0.2711864406779661,59.0,59,,,
fine,svm_rbf,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.21666666666666667,0.2025974025974026,0.20535714285714285,0.2025974025974026,0.1592297936123602,0.14799569545332256,1.0,0.21666666666666667,0.21666666666666667,60.0,60,,,
fine,sklearn_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4745762711864407,0.30639097744360905,0.2077922077922078,0.30639097744360905,0.22854896675651393,0.33511885726468393,1.0,0.4745762711864407,0.4745762711864407,59.0,59,,,
fine,sklearn_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5833333333333334,0.42857142857142855,0.38357256778309406,0.42857142857142855,0.38264664356308564,0.46538185085354894,1.0,0.5833333333333334,0.5833333333333334,60.0,60,,,
fine,knn,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4406779661016949,0.256390977443609,0.15317460317460316,0.256390977443609,0.19116883116883115,0.3211093990755008,1.0,0.4406779661016949,0.4406779661016949,59.0,59,,,
fine,knn,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.55,0.35714285714285715,0.2531746031746032,0.35714285714285715,0.28505595786701776,0.40629800307219666,1.0,0.55,0.55,60.0,60,,,
fine,gaussian_nb,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.3898305084745763,0.19999999999999998,0.1381802721088435,0.19999999999999998,0.14825034491408504,0.26240680942247885,1.0,0.3898305084745763,0.3898305084745763,59.0,59,,,
fine,gaussian_nb,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.48333333333333334,0.2769016697588126,0.42358803986710963,0.2769016697588126,0.2580942521936311,0.39229238555325513,1.0,0.48333333333333334,0.48333333333333334,60.0,60,,,
fine,decision_tree,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4576271186440678,0.2961152882205514,0.3098214285714286,0.2961152882205514,0.24122982526343867,0.3732769944135847,1.0,0.4576271186440678,0.4576271186440678,59.0,59,,,
fine,decision_tree,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.43333333333333335,0.26410018552875697,0.2994227994227994,0.26410018552875697,0.2126901508814326,0.3468517313670209,1.0,0.43333333333333335,0.43333333333333335,60.0,60,,,
fine,gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4915254237288136,0.3151629072681704,0.3312925170068027,0.3151629072681704,0.2778663985190941,0.4336662066272786,1.0,0.4915254237288136,0.4915254237288136,59.0,59,,,
fine,gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.4666666666666667,0.29007421150278295,0.36113065916021586,0.29007421150278295,0.24924684159378035,0.38560374149659865,1.0,0.4666666666666667,0.4666666666666667,60.0,60,,,
fine,hist_gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4745762711864407,0.31428571428571433,0.24642857142857144,0.31428571428571433,0.2645514292003396,0.3540108268634554,1.0,0.4745762711864407,0.4745762711864407,59.0,59,,,
fine,hist_gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5,0.29267161410018555,0.33163265306122447,0.29267161410018555,0.24331409331409332,0.39884399551066224,1.0,0.5,0.5,60.0,60,,,
fine,adaboost,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.423728813559322,0.25,0.20620748299319727,0.25,0.2058733941337729,0.3017174489325201,1.0,0.423728813559322,0.423728813559322,59.0,59,,,
fine,adaboost,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5166666666666667,0.32282003710575136,0.4394557823129252,0.32282003710575136,0.31945681498405815,0.44661305382368,1.0,0.5166666666666667,0.5166666666666667,60.0,60,,,
fine,bagging,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4406779661016949,0.2992481203007519,0.32764073371283997,0.2992481203007519,0.2691761148904006,0.3533566496278361,1.0,0.4406779661016949,0.4406779661016949,59.0,59,,,
fine,bagging,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5333333333333333,0.34137291280148424,0.3840336134453782,0.34137291280148424,0.2951973951973952,0.43828110161443495,1.0,0.5333333333333333,0.5333333333333333,60.0,60,,,
fine,lda,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4067796610169492,0.22781954887218042,0.21173469387755103,0.22781954887218042,0.21445457615670382,0.3647874343871459,1.0,0.4067796610169492,0.4067796610169492,59.0,59,,,
fine,lda,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5166666666666667,0.38506493506493505,0.2774943310657596,0.38506493506493505,0.31434280005708576,0.42658341658341664,1.0,0.5166666666666667,0.5166666666666667,60.0,60,,,
fine,lightgbm,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4406779661016949,0.2642857142857143,0.1869047619047619,0.2642857142857143,0.21074808968271436,0.319232046321963,1.0,0.4406779661016949,0.4406779661016949,59.0,59,,,
fine,lightgbm,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.48333333333333334,0.30241187384044527,0.3304029304029304,0.30241187384044527,0.2453260487158792,0.37134482592109713,1.0,0.48333333333333334,0.48333333333333334,60.0,60,,,
fine,xgboost,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4576271186440678,0.2785714285714286,0.1988095238095238,0.2785714285714286,0.22373510266972735,0.33464036681502923,1.0,0.4576271186440678,0.4576271186440678,59.0,59,,,
fine,xgboost,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5166666666666667,0.30287569573283857,0.331981981981982,0.30287569573283857,0.25959128590707536,0.4217386414754836,1.0,0.5166666666666667,0.5166666666666667,60.0,60,,,
fine,catboost,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.3898305084745763,0.22142857142857145,0.18988095238095237,0.22142857142857145,0.17898263783125193,0.2698131617939359,1.0,0.3898305084745763,0.3898305084745763,59.0,59,,,
fine,catboost,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.43333333333333335,0.24072356215213356,0.3356009070294784,0.24072356215213356,0.22535373123608418,0.3407273336685101,1.0,0.43333333333333335,0.43333333333333335,60.0,60,,,
fine,torch_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4406779661016949,0.256390977443609,0.14081632653061224,0.256390977443609,0.1817838246409675,0.31172092189041345,1.0,0.4406779661016949,0.4406779661016949,59.0,59,,,
fine,torch_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.65,0.49489795918367346,0.6024531024531025,0.49489795918367346,0.48429833872390865,0.5745930295779123,1.0,0.65,0.65,60.0,60,,,
fine,logistic_regression,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5084745762711864,0.38571428571428573,0.23639455782312924,0.38571428571428573,0.29004329004329005,0.3718541345659989,1.0,0.5084745762711864,0.5084745762711864,59.0,59,,,
fine,logistic_regression,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6,0.5041743970315399,0.5513784461152882,0.5041743970315399,0.4711929749411009,0.5164792603698152,1.0,0.6,0.6,60.0,60,,,
fine,random_forest,gas_plus_traditional,unlabeled_operational_weak,external_labeled,True,development,0.5254237288135594,0.37857142857142856,0.2542124542124542,0.37857142857142856,0.30063539658742056,0.3888310082247012,1.0,0.5254237288135594,0.5254237288135594,59.0,59,,,
fine,random_forest,gas_plus_traditional,unlabeled_operational_weak,external_labeled,True,locked_test,0.6,0.4359925788497217,0.40901360544217685,0.4359925788497217,0.3597162097162097,0.4898933782267116,1.0,0.6,0.6,60.0,60,,,
fine,extra_trees,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5254237288135594,0.37857142857142856,0.2489795918367347,0.37857142857142856,0.29862433862433857,0.3938480853735091,1.0,0.5254237288135594,0.5254237288135594,59.0,59,,,
fine,extra_trees,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.65,0.5204081632653061,0.6050420168067226,0.5204081632653061,0.4918745275888133,0.5604056437389769,1.0,0.65,0.65,60.0,60,,,
fine,svm_rbf,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.2033898305084746,0.15789473684210525,0.06610942249240122,0.15789473684210525,0.07128933444722918,0.10717943634981994,1.0,0.2033898305084746,0.2033898305084746,59.0,59,,,
fine,svm_rbf,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.25,0.25435992578849725,0.3494397759103642,0.25435992578849725,0.19948430985297344,0.1751715309779826,1.0,0.25,0.25,60.0,60,,,
fine,sklearn_mlp,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.4576271186440678,0.2785714285714286,0.17063492063492064,0.2785714285714286,0.2106060606060606,0.3349255264509502,1.0,0.4576271186440678,0.4576271186440678,59.0,59,,,
fine,sklearn_mlp,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.5333333333333333,0.38682745825602965,0.38301109917651266,0.38682745825602965,0.3084224121705382,0.4210752199657747,1.0,0.5333333333333333,0.5333333333333333,60.0,60,,,
