granularity,model,feature_mode,training_dataset,evaluation_dataset,selected_on_dev,split,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated,n,ambiguous_truth_count,ambiguous_truth_correct_count
fine,logistic_regression,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5084745762711864,0.38571428571428573,0.23639455782312924,0.38571428571428573,0.29004329004329005,0.3718541345659989,1.0,0.5084745762711864,0.5084745762711864,59.0,59,,,
fine,logistic_regression,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6,0.5041743970315399,0.5513784461152882,0.5041743970315399,0.4711929749411009,0.5164792603698152,1.0,0.6,0.6,60.0,60,,,
fine,random_forest,gas_plus_traditional,unlabeled_operational_weak,external_labeled,True,development,0.5254237288135594,0.37857142857142856,0.2542124542124542,0.37857142857142856,0.30063539658742056,0.3888310082247012,1.0,0.5254237288135594,0.5254237288135594,59.0,59,,,
fine,random_forest,gas_plus_traditional,unlabeled_operational_weak,external_labeled,True,locked_test,0.6,0.4359925788497217,0.40901360544217685,0.4359925788497217,0.3597162097162097,0.4898933782267116,1.0,0.6,0.6,60.0,60,,,
fine,extra_trees,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5254237288135594,0.37857142857142856,0.2489795918367347,0.37857142857142856,0.29862433862433857,0.3938480853735091,1.0,0.5254237288135594,0.5254237288135594,59.0,59,,,
fine,extra_trees,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.65,0.5204081632653061,0.6050420168067226,0.5204081632653061,0.4918745275888133,0.5604056437389769,1.0,0.65,0.65,60.0,60,,,
fine,hist_gradient_boosting,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.3728813559322034,0.43283208020050123,0.2690049081353429,0.43283208020050123,0.2942266067266067,0.3211326103275256,1.0,0.3728813559322034,0.3728813559322034,59.0,59,,,
fine,hist_gradient_boosting,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.3333333333333333,0.3444341372912802,0.36691403834260977,0.3444341372912802,0.3062797047224189,0.3071500320221121,1.0,0.3333333333333333,0.3333333333333333,60.0,60,,,
fine,sklearn_mlp,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.4576271186440678,0.2785714285714286,0.17063492063492064,0.2785714285714286,0.2106060606060606,0.3349255264509502,1.0,0.4576271186440678,0.4576271186440678,59.0,59,,,
fine,sklearn_mlp,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.5333333333333333,0.38682745825602965,0.38301109917651266,0.38682745825602965,0.3084224121705382,0.4210752199657747,1.0,0.5333333333333333,0.5333333333333333,60.0,60,,,
fine_ambiguous_tolerant,logistic_regression,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.5538461538461539,,,,,,1.0,0.5538461538461539,0.5538461538461539,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,logistic_regression,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5538461538461539,,,,,,1.0,0.5538461538461539,0.5538461538461539,,65,65.0,9.0,8.0
fine_ambiguous_tolerant,random_forest,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.38461538461538464,,,,,,1.0,0.38461538461538464,0.38461538461538464,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,random_forest,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.49230769230769234,,,,,,1.0,0.49230769230769234,0.49230769230769234,,65,65.0,9.0,4.0
fine_ambiguous_tolerant,extra_trees,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.47692307692307695,,,,,,1.0,0.47692307692307695,0.47692307692307695,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,extra_trees,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5230769230769231,,,,,,1.0,0.5230769230769231,0.5230769230769231,,65,65.0,9.0,5.0
fine_ambiguous_tolerant,hist_gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4461538461538462,,,,,,1.0,0.4461538461538462,0.4461538461538462,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,hist_gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5384615384615384,,,,,,1.0,0.5384615384615384,0.5384615384615384,,65,65.0,9.0,5.0
fine_ambiguous_tolerant,sklearn_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.5538461538461539,,,,,,1.0,0.5538461538461539,0.5538461538461539,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,sklearn_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.49230769230769234,,,,,,1.0,0.49230769230769234,0.49230769230769234,,65,65.0,9.0,6.0
fine_ambiguous_tolerant,logistic_regression,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5384615384615384,,,,,,1.0,0.5384615384615384,0.5384615384615384,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,logistic_regression,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6307692307692307,,,,,,1.0,0.6307692307692307,0.6307692307692307,,65,65.0,9.0,5.0
fine_ambiguous_tolerant,random_forest,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5384615384615384,,,,,,1.0,0.5384615384615384,0.5384615384615384,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,random_forest,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6,,,,,,1.0,0.6,0.6,,65,65.0,9.0,6.0
fine_ambiguous_tolerant,extra_trees,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5692307692307692,,,,,,1.0,0.5692307692307692,0.5692307692307692,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,extra_trees,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6461538461538462,,,,,,1.0,0.6461538461538462,0.6461538461538462,,65,65.0,9.0,6.0
fine_ambiguous_tolerant,hist_gradient_boosting,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.3230769230769231,,,,,,1.0,0.3230769230769231,0.3230769230769231,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,hist_gradient_boosting,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.5230769230769231,,,,,,1.0,0.5230769230769231,0.5230769230769231,,65,65.0,9.0,8.0
fine_ambiguous_tolerant,sklearn_mlp,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.4153846153846154,,,,,,1.0,0.4153846153846154,0.4153846153846154,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,sklearn_mlp,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.5692307692307692,,,,,,1.0,0.5692307692307692,0.5692307692307692,,65,65.0,9.0,6.0
