granularity,model,feature_mode,training_dataset,evaluation_dataset,selected_on_dev,split,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated,n,ambiguous_truth_count,ambiguous_truth_correct_count
coarse,random_forest,ratio_only,unlabeled_operational_weak,external_labeled,False,development,0.6949152542372882,0.4807017543859649,0.2126984126984127,0.20601503759398496,0.2092664092664093,0.7095739807604216,1.0,0.6949152542372882,0.6949152542372882,59.0,59,,,
coarse,random_forest,ratio_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7166666666666667,0.4963880288957688,0.23809523809523808,0.21273772666961518,0.2235003092145949,0.7341847041847042,1.0,0.7166666666666667,0.7166666666666667,60.0,60,,,
coarse,extra_trees,ratio_only,unlabeled_operational_weak,external_labeled,True,development,0.711864406779661,0.5029239766081871,0.22373949579831934,0.21553884711779445,0.2191500256016385,0.7365287649596015,1.0,0.711864406779661,0.711864406779661,59.0,59,,,
coarse,extra_trees,ratio_only,unlabeled_operational_weak,external_labeled,True,locked_test,0.7333333333333333,0.5159958720330238,0.24274973147153597,0.22114108801415305,0.23089983022071306,0.7526881720430106,1.0,0.7333333333333333,0.7333333333333333,60.0,60,,,
coarse,hist_gradient_boosting,ratio_only,unlabeled_operational_weak,external_labeled,False,development,0.6949152542372882,0.4807017543859649,0.2126984126984127,0.20601503759398496,0.2092664092664093,0.7095739807604216,1.0,0.6949152542372882,0.6949152542372882,59.0,59,,,
coarse,hist_gradient_boosting,ratio_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.75,0.5139318885448917,0.2393460198338247,0.22025652366209642,0.22772754671488848,0.7529254571026723,1.0,0.75,0.75,60.0,60,,,
coarse,sklearn_mlp,ratio_only,unlabeled_operational_weak,external_labeled,False,development,0.6779661016949152,0.45847953216374265,0.22111222111222112,0.1964912280701754,0.2066504923647781,0.6917827934777089,1.0,0.6779661016949152,0.6779661016949152,59.0,59,,,
coarse,sklearn_mlp,ratio_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7,0.48761609907120745,0.23443223443223443,0.2089783281733746,0.21978973407544838,0.7177344877344877,1.0,0.7,0.7,60.0,60,,,
coarse,logistic_regression,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,development,0.6440677966101694,0.4140350877192982,0.1984126984126984,0.17744360902255638,0.18704418704418704,0.6700259581615514,1.0,0.6440677966101694,0.6440677966101694,59.0,59,,,
coarse,logistic_regression,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,locked_test,0.65,0.613312693498452,0.26803107606679033,0.26284829721362224,0.24715359828141784,0.6970300751879699,1.0,0.65,0.65,60.0,60,,,
coarse,random_forest,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,development,0.711864406779661,0.5029239766081871,0.21989795918367344,0.21553884711779445,0.21741051701281483,0.7286862347116847,1.0,0.711864406779661,0.711864406779661,59.0,59,,,
coarse,random_forest,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,locked_test,0.75,0.5356037151702786,0.24736164736164737,0.22954444935869084,0.2379761904761905,0.7706527777777779,1.0,0.75,0.75,60.0,60,,,
coarse,extra_trees,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,development,0.711864406779661,0.5029239766081871,0.22373949579831934,0.21553884711779445,0.2191500256016385,0.7365287649596015,1.0,0.711864406779661,0.711864406779661,59.0,59,,,
coarse,extra_trees,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,locked_test,0.75,0.5356037151702786,0.24305555555555555,0.22954444935869084,0.2361062361062361,0.770980070980071,1.0,0.75,0.75,60.0,60,,,
coarse,hist_gradient_boosting,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,development,0.6949152542372882,0.4807017543859649,0.2126984126984127,0.20601503759398496,0.2092664092664093,0.7095739807604216,1.0,0.6949152542372882,0.6949152542372882,59.0,59,,,
coarse,hist_gradient_boosting,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,locked_test,0.7666666666666667,0.522703818369453,0.23992673992673993,0.22401592215833702,0.22976190476190478,0.7619444444444444,1.0,0.7666666666666667,0.7666666666666667,60.0,60,,,
coarse,sklearn_mlp,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,development,0.576271186440678,0.4192982456140351,0.19467787114845939,0.17969924812030078,0.18539915966386555,0.6165877367896312,1.0,0.576271186440678,0.576271186440678,59.0,59,,,
coarse,sklearn_mlp,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,locked_test,0.6333333333333333,0.46336429308565535,0.206296992481203,0.19858469703670942,0.20136054421768707,0.6593650793650793,1.0,0.6333333333333333,0.6333333333333333,60.0,60,,,
coarse,logistic_regression,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.6949152542372882,0.4807017543859649,0.2126984126984127,0.20601503759398496,0.2092664092664093,0.7095739807604216,1.0,0.6949152542372882,0.6949152542372882,59.0,59,,,
coarse,logistic_regression,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.7333333333333333,0.5159958720330238,0.2494331065759637,0.22114108801415305,0.23415120189313737,0.7671025864574251,1.0,0.7333333333333333,0.7333333333333333,60.0,60,,,
coarse,random_forest,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.6949152542372882,0.4807017543859649,0.2126984126984127,0.20601503759398496,0.2092664092664093,0.7095739807604216,1.0,0.6949152542372882,0.6949152542372882,59.0,59,,,
coarse,random_forest,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.7333333333333333,0.5159958720330238,0.24274973147153597,0.22114108801415305,0.23089983022071306,0.7526881720430106,1.0,0.7333333333333333,0.7333333333333333,60.0,60,,,
coarse,extra_trees,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.6949152542372882,0.4807017543859649,0.2126984126984127,0.20601503759398496,0.2092664092664093,0.7095739807604216,1.0,0.6949152542372882,0.6949152542372882,59.0,59,,,
coarse,extra_trees,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.7333333333333333,0.5159958720330238,0.24600110314396031,0.22114108801415305,0.23250384024577572,0.7597992831541219,1.0,0.7333333333333333,0.7333333333333333,60.0,60,,,
coarse,hist_gradient_boosting,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.6949152542372882,0.4807017543859649,0.2126984126984127,0.20601503759398496,0.2092664092664093,0.7095739807604216,1.0,0.6949152542372882,0.6949152542372882,59.0,59,,,
coarse,hist_gradient_boosting,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.7333333333333333,0.5159958720330238,0.24274973147153597,0.22114108801415305,0.23089983022071306,0.7526881720430106,1.0,0.7333333333333333,0.7333333333333333,60.0,60,,,
coarse,sklearn_mlp,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.6101694915254238,0.43684210526315786,0.18564845292955892,0.18721804511278192,0.18322981366459626,0.631171702284451,1.0,0.6101694915254238,0.6101694915254238,59.0,59,,,
coarse,sklearn_mlp,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.55,0.4195046439628483,0.17022441160372195,0.17978770455550644,0.16684185379837554,0.5570568561872911,1.0,0.55,0.55,60.0,60,,,
fine,logistic_regression,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.5423728813559322,0.3095238095238095,0.2909438775510204,0.3095238095238095,0.2707282913165266,0.46876038551013627,1.0,0.5423728813559322,0.5423728813559322,59.0,59,,,
fine,logistic_regression,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.6,0.40769944341372916,0.46683673469387754,0.40769944341372916,0.398688295831153,0.5492568172568172,1.0,0.6,0.6,60.0,60,,,
fine,random_forest,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.5254237288135594,0.34285714285714286,0.4408730158730159,0.34285714285714286,0.33604835332884264,0.4514284850304446,1.0,0.5254237288135594,0.5254237288135594,59.0,59,,,
fine,random_forest,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5,0.2871057513914656,0.33571428571428574,0.2871057513914656,0.26300520208083233,0.4260037348272642,1.0,0.5,0.5,60.0,60,,,
fine,extra_trees,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4576271186440678,0.2785714285714286,0.28214285714285714,0.2785714285714286,0.2324858757062147,0.33340036388011113,1.0,0.4576271186440678,0.4576271186440678,59.0,59,,,
fine,extra_trees,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5333333333333333,0.34137291280148424,0.4411149825783972,0.34137291280148424,0.30686362817510354,0.42105786745131,1.0,0.5333333333333333,0.5333333333333333,60.0,60,,,
fine,hist_gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.5254237288135594,0.32067669172932334,0.317389455782313,0.32067669172932334,0.29730983302411873,0.4716046665199208,1.0,0.5254237288135594,0.5254237288135594,59.0,59,,,
fine,hist_gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5333333333333333,0.3158627087198516,0.3407817672523555,0.3158627087198516,0.2710820177127455,0.44442946990116805,1.0,0.5333333333333333,0.5333333333333333,60.0,60,,,
fine,sklearn_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4745762711864407,0.30639097744360905,0.21804511278195488,0.30639097744360905,0.23778541995848437,0.3460773610636319,1.0,0.4745762711864407,0.4745762711864407,59.0,59,,,
fine,sklearn_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5833333333333334,0.42857142857142855,0.3933027756557168,0.42857142857142855,0.3901296367603645,0.4749850254567235,1.0,0.5833333333333334,0.5833333333333334,60.0,60,,,
fine,logistic_regression,ratio_only,unlabeled_operational_weak,external_labeled,False,development,0.5254237288135594,0.3261904761904762,0.266906762705082,0.3261904761904762,0.27759594403799254,0.42580748321074513,1.0,0.5254237288135594,0.5254237288135594,59.0,59,,,
fine,logistic_regression,ratio_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.6833333333333333,0.5408163265306122,0.5803571428571429,0.5408163265306122,0.5193761265189837,0.6166395333061999,1.0,0.6833333333333333,0.6833333333333333,60.0,60,,,
fine,random_forest,ratio_only,unlabeled_operational_weak,external_labeled,False,development,0.5423728813559322,0.5214285714285715,0.31190476190476196,0.5214285714285715,0.3787878787878788,0.40703646635850027,1.0,0.5423728813559322,0.5423728813559322,59.0,59,,,
fine,random_forest,ratio_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7166666666666667,0.6122448979591837,0.6160714285714286,0.6122448979591837,0.5754985754985755,0.6428300094966761,1.0,0.7166666666666667,0.7166666666666667,60.0,60,,,
fine,extra_trees,ratio_only,unlabeled_operational_weak,external_labeled,False,development,0.4745762711864407,0.4349624060150376,0.2496947496947497,0.4349624060150376,0.29807211422118257,0.357871163471753,1.0,0.4745762711864407,0.4745762711864407,59.0,59,,,
fine,extra_trees,ratio_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.65,0.4693877551020408,0.4017857142857143,0.4693877551020408,0.385022385022385,0.5539411206077872,1.0,0.65,0.65,60.0,60,,,
fine,hist_gradient_boosting,ratio_only,unlabeled_operational_weak,external_labeled,False,development,0.4745762711864407,0.4349624060150376,0.25429808286951144,0.4349624060150376,0.28892668178382463,0.3716482826652318,1.0,0.4745762711864407,0.4745762711864407,59.0,59,,,
fine,hist_gradient_boosting,ratio_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.65,0.5867346938775511,0.5410714285714285,0.5867346938775511,0.5568783068783069,0.6021604938271604,1.0,0.65,0.65,60.0,60,,,
fine,sklearn_mlp,ratio_only,unlabeled_operational_weak,external_labeled,True,development,0.576271186440678,0.5404761904761904,0.4002400960384154,0.5404761904761904,0.4079814315663372,0.46818036456667733,1.0,0.576271186440678,0.576271186440678,59.0,59,,,
fine,sklearn_mlp,ratio_only,unlabeled_operational_weak,external_labeled,True,locked_test,0.6666666666666666,0.5862708719851577,0.6167582417582418,0.5862708719851577,0.5471916971916972,0.6087250712250712,1.0,0.6666666666666666,0.6666666666666666,60.0,60,,,
fine,logistic_regression,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,development,0.4576271186440678,0.26040100250626563,0.2572362278244631,0.26040100250626563,0.23526898682178185,0.41897197755709176,1.0,0.4576271186440678,0.4576271186440678,59.0,59,,,
fine,logistic_regression,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,locked_test,0.5333333333333333,0.3732838589981447,0.42165593027661996,0.3732838589981447,0.36499838030450277,0.5072184429327286,1.0,0.5333333333333333,0.5333333333333333,60.0,60,,,
fine,random_forest,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,development,0.5254237288135594,0.37857142857142856,0.2489795918367347,0.37857142857142856,0.29761904761904756,0.3870056497175141,1.0,0.5254237288135594,0.5254237288135594,59.0,59,,,
fine,random_forest,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,locked_test,0.6333333333333333,0.4846938775510204,0.599906629318394,0.4846938775510204,0.44990877577084476,0.5376607066836951,1.0,0.6333333333333333,0.6333333333333333,60.0,60,,,
fine,extra_trees,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,development,0.4576271186440678,0.29210526315789476,0.20079365079365077,0.29210526315789476,0.23198515769944342,0.3404798591239269,1.0,0.4576271186440678,0.4576271186440678,59.0,59,,,
fine,extra_trees,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,locked_test,0.5833333333333334,0.4230055658627087,0.4569160997732426,0.4230055658627087,0.38346938775510203,0.4950952380952381,1.0,0.5833333333333334,0.5833333333333334,60.0,60,,,
fine,hist_gradient_boosting,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,development,0.4915254237288136,0.3111528822055138,0.26406926406926406,0.3111528822055138,0.2656514913657771,0.40281244179549264,1.0,0.4915254237288136,0.4915254237288136,59.0,59,,,
fine,hist_gradient_boosting,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,locked_test,0.6333333333333333,0.45918367346938777,0.517436974789916,0.45918367346938777,0.42213500784929353,0.5493467643467643,1.0,0.6333333333333333,0.6333333333333333,60.0,60,,,
fine,sklearn_mlp,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,development,0.4576271186440678,0.29210526315789476,0.19264069264069264,0.29210526315789476,0.2260596546310832,0.3388899236356864,1.0,0.4576271186440678,0.4576271186440678,59.0,59,,,
fine,sklearn_mlp,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,locked_test,0.5166666666666667,0.37142857142857144,0.29976958525345626,0.37142857142857144,0.31906956330919467,0.4094726062467997,1.0,0.5166666666666667,0.5166666666666667,60.0,60,,,
fine,logistic_regression,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.4915254237288136,0.35000000000000003,0.22619047619047622,0.35000000000000003,0.27186147186147186,0.36322547508988184,1.0,0.4915254237288136,0.4915254237288136,59.0,59,,,
fine,logistic_regression,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6,0.5041743970315399,0.5513784461152882,0.5041743970315399,0.4711929749411009,0.5164792603698152,1.0,0.6,0.6,60.0,60,,,
fine,random_forest,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5254237288135594,0.37857142857142856,0.2560439560439561,0.37857142857142856,0.30227743271221535,0.39253254728567916,1.0,0.5254237288135594,0.5254237288135594,59.0,59,,,
fine,random_forest,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6166666666666667,0.4461966604823748,0.4114145658263305,0.4461966604823748,0.3763460939931528,0.51840232389252,1.0,0.6166666666666667,0.6166666666666667,60.0,60,,,
fine,extra_trees,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5254237288135594,0.37857142857142856,0.2489795918367347,0.37857142857142856,0.29862433862433857,0.3938480853735091,1.0,0.5254237288135594,0.5254237288135594,59.0,59,,,
fine,extra_trees,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6833333333333333,0.5408163265306122,0.6102941176470589,0.5408163265306122,0.5237223094365951,0.6152726902726903,1.0,0.6833333333333333,0.6833333333333333,60.0,60,,,
fine,hist_gradient_boosting,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5254237288135594,0.37857142857142856,0.25091009376723666,0.37857142857142856,0.29931972789115646,0.3908393866020985,1.0,0.5254237288135594,0.5254237288135594,59.0,59,,,
fine,hist_gradient_boosting,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6666666666666666,0.5278293135435993,0.6044372294372293,0.5278293135435993,0.5220268400861393,0.6053642141692456,1.0,0.6666666666666666,0.6666666666666666,60.0,60,,,
fine,sklearn_mlp,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.4576271186440678,0.2785714285714286,0.1651592455163884,0.2785714285714286,0.20729270729270727,0.3389237880763304,1.0,0.4576271186440678,0.4576271186440678,59.0,59,,,
fine,sklearn_mlp,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.5333333333333333,0.36410018552875695,0.3780075187969925,0.36410018552875695,0.30036630036630035,0.4297435897435898,1.0,0.5333333333333333,0.5333333333333333,60.0,60,,,
fine_ambiguous_tolerant,logistic_regression,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.5538461538461539,,,,,,1.0,0.5538461538461539,0.5538461538461539,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,logistic_regression,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5846153846153846,,,,,,1.0,0.5846153846153846,0.5846153846153846,,65,65.0,9.0,8.0
fine_ambiguous_tolerant,random_forest,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4,,,,,,1.0,0.4,0.4,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,random_forest,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5538461538461539,,,,,,1.0,0.5538461538461539,0.5538461538461539,,65,65.0,9.0,4.0
fine_ambiguous_tolerant,extra_trees,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.47692307692307695,,,,,,1.0,0.47692307692307695,0.47692307692307695,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,extra_trees,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5076923076923077,,,,,,1.0,0.5076923076923077,0.5076923076923077,,65,65.0,9.0,4.0
fine_ambiguous_tolerant,hist_gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4,,,,,,1.0,0.4,0.4,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,hist_gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5692307692307692,,,,,,1.0,0.5692307692307692,0.5692307692307692,,65,65.0,9.0,5.0
fine_ambiguous_tolerant,sklearn_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.5384615384615384,,,,,,1.0,0.5384615384615384,0.5384615384615384,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,sklearn_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5076923076923077,,,,,,1.0,0.5076923076923077,0.5076923076923077,,65,65.0,9.0,4.0
fine_ambiguous_tolerant,logistic_regression,ratio_only,unlabeled_operational_weak,external_labeled,False,development,0.5384615384615384,,,,,,1.0,0.5384615384615384,0.5384615384615384,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,logistic_regression,ratio_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7076923076923077,,,,,,1.0,0.7076923076923077,0.7076923076923077,,65,65.0,9.0,8.0
fine_ambiguous_tolerant,random_forest,ratio_only,unlabeled_operational_weak,external_labeled,False,development,0.5230769230769231,,,,,,1.0,0.5230769230769231,0.5230769230769231,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,random_forest,ratio_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7230769230769231,,,,,,1.0,0.7230769230769231,0.7230769230769231,,65,65.0,9.0,9.0
fine_ambiguous_tolerant,extra_trees,ratio_only,unlabeled_operational_weak,external_labeled,False,development,0.5076923076923077,,,,,,1.0,0.5076923076923077,0.5076923076923077,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,extra_trees,ratio_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.6615384615384615,,,,,,1.0,0.6615384615384615,0.6615384615384615,,65,65.0,9.0,9.0
fine_ambiguous_tolerant,hist_gradient_boosting,ratio_only,unlabeled_operational_weak,external_labeled,False,development,0.46153846153846156,,,,,,1.0,0.46153846153846156,0.46153846153846156,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,hist_gradient_boosting,ratio_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.6153846153846154,,,,,,1.0,0.6153846153846154,0.6153846153846154,,65,65.0,9.0,8.0
fine_ambiguous_tolerant,sklearn_mlp,ratio_only,unlabeled_operational_weak,external_labeled,False,development,0.5230769230769231,,,,,,1.0,0.5230769230769231,0.5230769230769231,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,sklearn_mlp,ratio_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7230769230769231,,,,,,1.0,0.7230769230769231,0.7230769230769231,,65,65.0,9.0,9.0
fine_ambiguous_tolerant,logistic_regression,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,development,0.4153846153846154,,,,,,1.0,0.4153846153846154,0.4153846153846154,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,logistic_regression,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,locked_test,0.5538461538461539,,,,,,1.0,0.5538461538461539,0.5538461538461539,,65,65.0,9.0,6.0
fine_ambiguous_tolerant,random_forest,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,development,0.5692307692307692,,,,,,1.0,0.5692307692307692,0.5692307692307692,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,random_forest,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,locked_test,0.6461538461538462,,,,,,1.0,0.6461538461538462,0.6461538461538462,,65,65.0,9.0,6.0
fine_ambiguous_tolerant,extra_trees,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,development,0.5076923076923077,,,,,,1.0,0.5076923076923077,0.5076923076923077,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,extra_trees,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,locked_test,0.6153846153846154,,,,,,1.0,0.6153846153846154,0.6153846153846154,,65,65.0,9.0,6.0
fine_ambiguous_tolerant,hist_gradient_boosting,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,development,0.5384615384615384,,,,,,1.0,0.5384615384615384,0.5384615384615384,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,hist_gradient_boosting,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,locked_test,0.6,,,,,,1.0,0.6,0.6,,65,65.0,9.0,6.0
fine_ambiguous_tolerant,sklearn_mlp,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,development,0.5230769230769231,,,,,,1.0,0.5230769230769231,0.5230769230769231,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,sklearn_mlp,gas_plus_ratio,unlabeled_operational_weak,external_labeled,False,locked_test,0.5538461538461539,,,,,,1.0,0.5538461538461539,0.5538461538461539,,65,65.0,9.0,5.0
fine_ambiguous_tolerant,logistic_regression,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5538461538461539,,,,,,1.0,0.5538461538461539,0.5538461538461539,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,logistic_regression,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6461538461538462,,,,,,1.0,0.6461538461538462,0.6461538461538462,,65,65.0,9.0,5.0
fine_ambiguous_tolerant,random_forest,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5538461538461539,,,,,,1.0,0.5538461538461539,0.5538461538461539,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,random_forest,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6307692307692307,,,,,,1.0,0.6307692307692307,0.6307692307692307,,65,65.0,9.0,6.0
fine_ambiguous_tolerant,extra_trees,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5846153846153846,,,,,,1.0,0.5846153846153846,0.5846153846153846,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,extra_trees,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.676923076923077,,,,,,1.0,0.676923076923077,0.676923076923077,,65,65.0,9.0,6.0
