train_dataset,test_dataset,feature_mode,model,n_train,n_test,classes_common,accuracy,balanced_accuracy,macro_f1,evaluation,selection_used_target_labels
iec_tc10_121,dga_dataset,gas_plus_traditional,knn,95,173,D1|D2|PD|T1_T2|T3,0.7052023121387283,0.6593756215936667,0.7089355941018345,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_traditional,gaussian_nb,95,173,D1|D2|PD|T1_T2|T3,0.3583815028901734,0.3045182400445558,0.2802912082042517,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_traditional,decision_tree,95,173,D1|D2|PD|T1_T2|T3,0.7630057803468208,0.7145179416795958,0.7315203553653562,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_traditional,gradient_boosting,95,173,D1|D2|PD|T1_T2|T3,0.7225433526011561,0.6680282054342205,0.6514810000132311,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_traditional,hist_gradient_boosting,95,173,D1|D2|PD|T1_T2|T3,0.791907514450867,0.7292009786370689,0.7485106468713884,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_traditional,adaboost,95,173,D1|D2|PD|T1_T2|T3,0.5664739884393064,0.44941918287782945,0.4353059445590149,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_traditional,bagging,95,173,D1|D2|PD|T1_T2|T3,0.7861271676300579,0.7355228348649401,0.7593184813821023,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_traditional,lda,95,173,D1|D2|PD|T1_T2|T3,0.3988439306358382,0.3356605800214823,0.31185568664744867,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_traditional,lightgbm,95,173,D1|D2|PD|T1_T2|T3,0.7687861271676301,0.709329872299797,0.7217283126219491,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_traditional,xgboost,95,173,D1|D2|PD|T1_T2|T3,0.7861271676300579,0.729662947050165,0.7480969859221777,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_traditional,catboost,95,173,D1|D2|PD|T1_T2|T3,0.8439306358381503,0.8180053307872857,0.8282169200939531,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_traditional,torch_mlp,95,173,D1|D2|PD|T1_T2|T3,0.47398843930635837,0.3921186895810956,0.3882001528388683,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_only,logistic_regression,173,95,D1|D2|PD|T1_T2|T3,0.5789473684210527,0.6964527260179434,0.661038961038961,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_only,random_forest,173,95,D1|D2|PD|T1_T2|T3,0.9894736842105263,0.9955555555555555,0.9934974898398279,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_only,extra_trees,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_only,svm_rbf,173,95,D1|D2|PD|T1_T2|T3,0.45263157894736844,0.5161490683229814,0.49047156150646654,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_only,sklearn_mlp,173,95,D1|D2|PD|T1_T2|T3,0.47368421052631576,0.2,0.1285714285714286,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_only,knn,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_only,gaussian_nb,173,95,D1|D2|PD|T1_T2|T3,0.4,0.5294133885438232,0.42411352455212104,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_only,decision_tree,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_only,gradient_boosting,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_only,hist_gradient_boosting,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_only,adaboost,173,95,D1|D2|PD|T1_T2|T3,0.6210526315789474,0.4696342305037957,0.49785101398004616,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_only,bagging,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_only,lda,173,95,D1|D2|PD|T1_T2|T3,0.5894736842105263,0.45084886128364393,0.45265583869452664,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_only,lightgbm,173,95,D1|D2|PD|T1_T2|T3,0.9894736842105263,0.9913043478260869,0.9933577533577533,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_only,xgboost,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_only,catboost,173,95,D1|D2|PD|T1_T2|T3,0.968421052631579,0.9866666666666667,0.9808585503166783,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_only,torch_mlp,173,95,D1|D2|PD|T1_T2|T3,0.6842105263157895,0.7535403726708074,0.734009197887095,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,ratio_only,logistic_regression,173,95,D1|D2|PD|T1_T2|T3,0.8842105263157894,0.8875638371290544,0.8555147750799923,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,ratio_only,random_forest,173,95,D1|D2|PD|T1_T2|T3,0.9894736842105263,0.9955555555555555,0.9934974898398279,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,ratio_only,extra_trees,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,ratio_only,svm_rbf,173,95,D1|D2|PD|T1_T2|T3,0.8947368421052632,0.9018495514147687,0.8710155960980547,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,ratio_only,sklearn_mlp,173,95,D1|D2|PD|T1_T2|T3,0.42105263157894735,0.6102277432712215,0.4957238413760153,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,ratio_only,knn,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,ratio_only,gaussian_nb,173,95,D1|D2|PD|T1_T2|T3,0.8526315789473684,0.8784817115251897,0.8691575091575091,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,ratio_only,decision_tree,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,ratio_only,gradient_boosting,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,ratio_only,hist_gradient_boosting,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,ratio_only,adaboost,173,95,D1|D2|PD|T1_T2|T3,0.8421052631578947,0.8696618357487923,0.8694440668990777,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,ratio_only,bagging,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,ratio_only,lda,173,95,D1|D2|PD|T1_T2|T3,0.8631578947368421,0.8856038647342995,0.8588395230500494,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,ratio_only,lightgbm,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,ratio_only,xgboost,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,ratio_only,catboost,173,95,D1|D2|PD|T1_T2|T3,0.9789473684210527,0.9868599033816425,0.9868599033816425,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,ratio_only,torch_mlp,173,95,D1|D2|PD|T1_T2|T3,0.9263157894736842,0.9194340924775707,0.9214512042224502,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_ratio,logistic_regression,173,95,D1|D2|PD|T1_T2|T3,0.8842105263157894,0.8974051069703244,0.864859728190616,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_ratio,random_forest,173,95,D1|D2|PD|T1_T2|T3,0.9894736842105263,0.9955555555555555,0.9934974898398279,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_ratio,extra_trees,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_ratio,svm_rbf,173,95,D1|D2|PD|T1_T2|T3,0.8947368421052632,0.9018495514147687,0.8710155960980547,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_ratio,sklearn_mlp,173,95,D1|D2|PD|T1_T2|T3,0.7789473684210526,0.7623188405797101,0.7650868347338935,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_ratio,knn,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_ratio,gaussian_nb,173,95,D1|D2|PD|T1_T2|T3,0.7789473684210526,0.8529606625258799,0.8395085857880776,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_ratio,decision_tree,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_ratio,gradient_boosting,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_ratio,hist_gradient_boosting,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_ratio,adaboost,173,95,D1|D2|PD|T1_T2|T3,0.8105263157894737,0.835072463768116,0.8433255372666697,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_ratio,bagging,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_ratio,lda,173,95,D1|D2|PD|T1_T2|T3,0.8736842105263158,0.8900483091787439,0.8972507685551163,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_ratio,lightgbm,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_ratio,xgboost,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_ratio,catboost,173,95,D1|D2|PD|T1_T2|T3,0.9789473684210527,0.9868599033816425,0.9868599033816425,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_ratio,torch_mlp,173,95,D1|D2|PD|T1_T2|T3,0.9368421052631579,0.9337198067632849,0.9381642512077294,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_traditional,logistic_regression,173,95,D1|D2|PD|T1_T2|T3,0.5789473684210527,0.6964527260179434,0.661038961038961,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_traditional,random_forest,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_traditional,extra_trees,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_traditional,svm_rbf,173,95,D1|D2|PD|T1_T2|T3,0.45263157894736844,0.5161490683229814,0.49047156150646654,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_traditional,sklearn_mlp,173,95,D1|D2|PD|T1_T2|T3,0.14736842105263157,0.2,0.05137614678899083,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_traditional,knn,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_traditional,gaussian_nb,173,95,D1|D2|PD|T1_T2|T3,0.4,0.5294133885438232,0.42411352455212104,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_traditional,decision_tree,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_traditional,gradient_boosting,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_traditional,hist_gradient_boosting,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_traditional,adaboost,173,95,D1|D2|PD|T1_T2|T3,0.6210526315789474,0.4696342305037957,0.49785101398004616,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_traditional,bagging,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_traditional,lda,173,95,D1|D2|PD|T1_T2|T3,0.5894736842105263,0.45084886128364393,0.45265583869452664,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_traditional,lightgbm,173,95,D1|D2|PD|T1_T2|T3,0.9894736842105263,0.9913043478260869,0.9933577533577533,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_traditional,xgboost,173,95,D1|D2|PD|T1_T2|T3,1.0,1.0,1.0,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_traditional,catboost,173,95,D1|D2|PD|T1_T2|T3,0.968421052631579,0.9866666666666667,0.9808585503166783,cross_dataset_transfer,False
dga_dataset,iec_tc10_121,gas_plus_traditional,torch_mlp,173,95,D1|D2|PD|T1_T2|T3,0.6736842105263158,0.7377915804002761,0.7101754385964912,cross_dataset_transfer,False
