granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
coarse,logistic_regression,gas_only,duval_pentagon_p2_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,duval_pentagon_p2_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.35448916408668735,0.2806122448979592,0.15192392746572314,0.19141727837380013,0.66600790513834,1.0,0.55,0.55,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.25974025974025977,0.16842105263157897,0.20366300366300363,0.6483268144285093,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.4666666666666667,0.3214654282765738,0.2792207792207792,0.13777089783281735,0.18333333333333332,0.6086111111111111,1.0,0.4666666666666667,0.4666666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3485380116959065,0.2857142857142857,0.1493734335839599,0.19567099567099566,0.6341037493579865,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.4,0.2755417956656347,0.2781954887218045,0.11808934099955772,0.16475972540045764,0.5478260869565218,1.0,0.4,0.4,60,60
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.423728813559322,0.3,0.25,0.1285714285714286,0.16977225672877846,0.562024072709408,1.0,0.423728813559322,0.423728813559322,59,59
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.4666666666666667,0.3106295149638803,0.2857142857142857,0.13312693498452013,0.17929606625258798,0.6122705314009662,1.0,0.4666666666666667,0.4666666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.559322033898305,0.41052631578947363,0.2657142857142857,0.17593984962406012,0.21170068027210884,0.6737691686844228,1.0,0.559322033898305,0.559322033898305,59,59
coarse,logistic_regression,gas_only,keygas_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.3565531475748194,0.2857142857142857,0.15280849181777972,0.19671201814058956,0.6679232804232804,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,logistic_regression,gas_only,keygas_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.2437888198757764,0.16842105263157897,0.19828259172521467,0.6340650180605724,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,keygas_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.3565531475748194,0.2857142857142857,0.15280849181777972,0.19671201814058956,0.6679232804232804,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,logistic_regression,gas_only,keygas_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.2437888198757764,0.16842105263157897,0.19828259172521467,0.6340650180605724,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,keygas_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5166666666666667,0.33694530443756454,0.2857142857142857,0.14440513047324194,0.18791284629793945,0.6504715896020243,1.0,0.5166666666666667,0.5166666666666667,60,60
coarse,logistic_regression,gas_only,iec_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5423728813559322,0.40175438596491225,0.25,0.17218045112781954,0.20296643247462917,0.6551819949986107,1.0,0.5423728813559322,0.5423728813559322,59,59
coarse,logistic_regression,gas_only,iec_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.48333333333333334,0.3302373581011352,0.2857142857142857,0.14153029632905795,0.1880952380952381,0.6297222222222222,1.0,0.48333333333333334,0.48333333333333334,60,60
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5084745762711864,0.3842105263157895,0.24175824175824176,0.16466165413533834,0.19353164994811484,0.6219271966183773,1.0,0.5084745762711864,0.5084745762711864,59,59
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5166666666666667,0.347781217750258,0.2857142857142857,0.14904909332153915,0.19393241167434713,0.6556003584229391,1.0,0.5166666666666667,0.5166666666666667,60,60
coarse,logistic_regression,gas_only,iec_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.559322033898305,0.41052631578947363,0.25402597402597404,0.17593984962406012,0.20774463631606488,0.6667287514745142,1.0,0.559322033898305,0.559322033898305,59,59
coarse,logistic_regression,gas_only,iec_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,iec_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,iec_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2806122448979592,0.16032728881026095,0.20021645021645024,0.683459595959596,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,iec_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,iec_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.35448916408668735,0.2806122448979592,0.15192392746572314,0.19141727837380013,0.66600790513834,1.0,0.55,0.55,60,60
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5423728813559322,0.40175438596491225,0.25,0.17218045112781954,0.20296643247462917,0.6551819949986107,1.0,0.5423728813559322,0.5423728813559322,59,59
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5,0.33900928792569657,0.2857142857142857,0.14528969482529855,0.1910616705698673,0.6428734061930783,1.0,0.5,0.5,60,60
coarse,logistic_regression,gas_only,rogers_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.559322033898305,0.41052631578947363,0.25402597402597404,0.17593984962406012,0.20774463631606488,0.6667287514745142,1.0,0.559322033898305,0.559322033898305,59,59
coarse,logistic_regression,gas_only,rogers_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,rogers_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,rogers_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2806122448979592,0.16032728881026095,0.20021645021645024,0.683459595959596,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,rogers_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,rogers_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.35448916408668735,0.2806122448979592,0.15192392746572314,0.19141727837380013,0.66600790513834,1.0,0.55,0.55,60,60
coarse,logistic_regression,gas_only,doernenburg_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.559322033898305,0.41052631578947363,0.24428571428571427,0.17593984962406012,0.2040816326530612,0.6602098466505245,1.0,0.559322033898305,0.559322033898305,59,59
coarse,logistic_regression,gas_only,doernenburg_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,doernenburg_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,doernenburg_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2806122448979592,0.16032728881026095,0.20021645021645024,0.683459595959596,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,doernenburg_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,doernenburg_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.35448916408668735,0.2806122448979592,0.15192392746572314,0.19141727837380013,0.66600790513834,1.0,0.55,0.55,60,60
coarse,logistic_regression,gas_only,duval_triangle_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.2437888198757764,0.16842105263157897,0.19828259172521467,0.6340650180605724,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,duval_triangle_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,duval_triangle_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.2437888198757764,0.16842105263157897,0.19828259172521467,0.6340650180605724,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,duval_triangle_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.35448916408668735,0.2857142857142857,0.15192392746572314,0.1932154801720019,0.673979933110368,1.0,0.55,0.55,60,60
coarse,logistic_regression,gas_only,duval_pentagon_p1_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,duval_pentagon_p1_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.35448916408668735,0.2806122448979592,0.15192392746572314,0.19141727837380013,0.66600790513834,1.0,0.55,0.55,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5423728813559322,0.40175438596491225,0.25,0.17218045112781954,0.20296643247462917,0.6551819949986107,1.0,0.5423728813559322,0.5423728813559322,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5,0.33900928792569657,0.27976190476190477,0.14528969482529855,0.18932411674347158,0.6351702508960574,1.0,0.5,0.5,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.24175824175824176,0.16842105263157897,0.19659863945578232,0.6357546408393865,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.3565531475748194,0.2857142857142857,0.15280849181777972,0.19671201814058956,0.6679232804232804,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.559322033898305,0.41052631578947363,0.25402597402597404,0.17593984962406012,0.20774463631606488,0.6667287514745142,1.0,0.559322033898305,0.559322033898305,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.35448916408668735,0.2857142857142857,0.15192392746572314,0.1932154801720019,0.673979933110368,1.0,0.55,0.55,60,60
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5423728813559322,0.40175438596491225,0.25,0.17218045112781954,0.20296643247462917,0.6551819949986107,1.0,0.5423728813559322,0.5423728813559322,59,59
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5166666666666667,0.347781217750258,0.2857142857142857,0.14904909332153915,0.19393241167434713,0.6556003584229391,1.0,0.5166666666666667,0.5166666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.559322033898305,0.41052631578947363,0.25402597402597404,0.17593984962406012,0.20774463631606488,0.6667287514745142,1.0,0.559322033898305,0.559322033898305,59,59
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5423728813559322,0.40175438596491225,0.2358058608058608,0.17218045112781954,0.19782751810401583,0.6412950089822699,1.0,0.5423728813559322,0.5423728813559322,59,59
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5423728813559322,0.40175438596491225,0.2358058608058608,0.17218045112781954,0.19782751810401583,0.6412950089822699,1.0,0.5423728813559322,0.5423728813559322,59,59
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.35448916408668735,0.2857142857142857,0.15192392746572314,0.1932154801720019,0.673979933110368,1.0,0.55,0.55,60,60
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.559322033898305,0.41052631578947363,0.24428571428571427,0.17593984962406012,0.2040816326530612,0.6602098466505245,1.0,0.559322033898305,0.559322033898305,59,59
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.35448916408668735,0.2857142857142857,0.15192392746572314,0.1932154801720019,0.673979933110368,1.0,0.55,0.55,60,60
coarse,logistic_regression,gas_only,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5423728813559322,0.40175438596491225,0.24404761904761907,0.17218045112781954,0.2012288786482335,0.647348277747403,1.0,0.5423728813559322,0.5423728813559322,59,59
coarse,logistic_regression,gas_only,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5423728813559322,0.40175438596491225,0.24404761904761907,0.17218045112781954,0.2012288786482335,0.647348277747403,1.0,0.5423728813559322,0.5423728813559322,59,59
coarse,logistic_regression,gas_only,keygas_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.35448916408668735,0.2857142857142857,0.15192392746572314,0.1932154801720019,0.673979933110368,1.0,0.55,0.55,60,60
coarse,logistic_regression,gas_only,keygas_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,keygas_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.35448916408668735,0.2806122448979592,0.15192392746572314,0.19141727837380013,0.66600790513834,1.0,0.55,0.55,60,60
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5423728813559322,0.40175438596491225,0.24175824175824176,0.17218045112781954,0.19956507193041148,0.6491287262334776,1.0,0.5423728813559322,0.5423728813559322,59,59
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5166666666666667,0.347781217750258,0.2857142857142857,0.14904909332153915,0.19393241167434713,0.6556003584229391,1.0,0.5166666666666667,0.5166666666666667,60,60
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.559322033898305,0.41052631578947363,0.25402597402597404,0.17593984962406012,0.20774463631606488,0.6667287514745142,1.0,0.559322033898305,0.559322033898305,59,59
