granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
coarse,logistic_regression,gas_only,duval_pentagon_p1_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,duval_pentagon_p1_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.39164086687306504,0.2764976958525346,0.16784608580274216,0.20341614906832298,0.6976449275362319,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,duval_pentagon_p2_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,duval_pentagon_p2_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3524251805985552,0.2764976958525346,0.15103936311366653,0.1850178806700546,0.6611550285463328,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.576271186440678,0.352046783625731,0.22916666666666666,0.15087719298245614,0.17687074829931973,0.648910411622276,1.0,0.576271186440678,0.576271186440678,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.36326109391124867,0.2857142857142857,0.15568332596196371,0.19574628270280445,0.6851998243302592,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.30818713450292395,0.2802197802197802,0.13208020050125313,0.17175751879699247,0.6102252453166815,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.4666666666666667,0.2997936016511868,0.27976190476190477,0.1284829721362229,0.1709258483452032,0.5986803519061584,1.0,0.4666666666666667,0.4666666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4745762711864407,0.28596491228070176,0.2285714285714286,0.12255639097744361,0.15623582766439909,0.587436104385257,1.0,0.4745762711864407,0.4745762711864407,59,59
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.35448916408668735,0.2857142857142857,0.15192392746572314,0.1932154801720019,0.673979933110368,1.0,0.55,0.55,60,60
coarse,logistic_regression,gas_only,keygas_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6610169491525424,0.395906432748538,0.24249084249084252,0.16967418546365914,0.18701298701298702,0.6872110939907551,1.0,0.6610169491525424,0.6610169491525424,59,59
coarse,logistic_regression,gas_only,keygas_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.41795665634674917,0.2813852813852814,0.17912428129146393,0.2121059691482227,0.7361697965571206,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,keygas_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.576271186440678,0.352046783625731,0.21556122448979592,0.15087719298245614,0.17439703153988867,0.6445080343385428,1.0,0.576271186440678,0.576271186440678,59,59
coarse,logistic_regression,gas_only,keygas_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.27586206896551724,0.16032728881026095,0.19847192608386638,0.6757255389718076,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.576271186440678,0.352046783625731,0.21556122448979592,0.15087719298245614,0.17439703153988867,0.6445080343385428,1.0,0.576271186440678,0.576271186440678,59,59
coarse,logistic_regression,gas_only,keygas_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.3348813209494324,0.27586206896551724,0.14352056612118533,0.18007365768559797,0.6392356399819086,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,logistic_regression,gas_only,iec_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.2296918767507003,0.15839598997493734,0.18140589569160998,0.6693570083400592,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,iec_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.3720330237358101,0.28095238095238095,0.15944272445820434,0.19638290098648153,0.6880221653878943,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5932203389830508,0.3608187134502924,0.2158317872603587,0.15463659147869674,0.17669654289372597,0.6548753228151653,1.0,0.5932203389830508,0.5932203389830508,59,59
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.3895768833849329,0.2857142857142857,0.16696152145068552,0.2028985507246377,0.7169082125603865,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,logistic_regression,gas_only,iec_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.41345029239766085,0.24320557491289202,0.17719298245614037,0.19095840867992767,0.7049989272688264,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_only,iec_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.43550051599587203,0.2816326530612245,0.18664307828394516,0.2164057403783431,0.7552321156773211,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,logistic_regression,gas_only,iec_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,iec_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.39164086687306504,0.2764976958525346,0.16784608580274216,0.20341614906832298,0.6976449275362319,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,iec_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,iec_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3524251805985552,0.2764976958525346,0.15103936311366653,0.1850178806700546,0.6611550285463328,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5932203389830508,0.3608187134502924,0.23363095238095236,0.15463659147869674,0.18095238095238095,0.6673123486682809,1.0,0.5932203389830508,0.5932203389830508,59,59
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.38080495356037153,0.28110599078341014,0.16320212295444494,0.19875776397515527,0.6985507246376811,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,rogers_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.41345029239766085,0.24320557491289202,0.17719298245614037,0.19095840867992767,0.7049989272688264,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_only,rogers_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.43550051599587203,0.2816326530612245,0.18664307828394516,0.2164057403783431,0.7552321156773211,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,logistic_regression,gas_only,rogers_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,rogers_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.39164086687306504,0.2764976958525346,0.16784608580274216,0.20341614906832298,0.6976449275362319,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,rogers_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,rogers_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3524251805985552,0.2764976958525346,0.15103936311366653,0.1850178806700546,0.6611550285463328,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,doernenburg_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.41345029239766085,0.22415795586527293,0.17719298245614037,0.18823732024455353,0.7001563122567199,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_only,doernenburg_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.43550051599587203,0.2816326530612245,0.18664307828394516,0.2164057403783431,0.7552321156773211,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,logistic_regression,gas_only,doernenburg_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,doernenburg_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.39164086687306504,0.2764976958525346,0.16784608580274216,0.20341614906832298,0.6976449275362319,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,doernenburg_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,doernenburg_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3524251805985552,0.2764976958525346,0.15103936311366653,0.1850178806700546,0.6611550285463328,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,duval_triangle_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.2296918767507003,0.15839598997493734,0.18140589569160998,0.6693570083400592,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,duval_triangle_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.39164086687306504,0.28095238095238095,0.16784608580274216,0.20518207282913165,0.7054738562091504,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,duval_triangle_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.2296918767507003,0.15839598997493734,0.18140589569160998,0.6693570083400592,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,duval_triangle_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3524251805985552,0.28095238095238095,0.15103936311366653,0.18678380443086323,0.6689839572192514,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,duval_pentagon_p1_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,duval_pentagon_p1_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3524251805985552,0.2764976958525346,0.15103936311366653,0.1850178806700546,0.6611550285463328,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.2296918767507003,0.15839598997493734,0.18140589569160998,0.6693570083400592,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.38080495356037153,0.28110599078341014,0.16320212295444494,0.19875776397515527,0.6985507246376811,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6333333333333333,0.39834881320949433,0.2857142857142857,0.17072091994692615,0.2051464063886424,0.7268737060041407,1.0,0.6333333333333333,0.6333333333333333,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.41345029239766085,0.24320557491289202,0.17719298245614037,0.19095840867992767,0.7049989272688264,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.43550051599587203,0.2816326530612245,0.18664307828394516,0.2164057403783431,0.7552321156773211,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.40041279669762647,0.2767857142857143,0.17160548429898276,0.20578231292517007,0.7081349206349207,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.36119711042311664,0.2767857142857143,0.15479876160990713,0.18738404452690166,0.6716450216450216,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.576271186440678,0.352046783625731,0.2334869431643625,0.15087719298245614,0.17864537119195503,0.6569112538161912,1.0,0.576271186440678,0.576271186440678,59,59
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.3895768833849329,0.28125,0.16696152145068552,0.2010647737355812,0.7087784679089028,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6779661016949152,0.4046783625730994,0.24285714285714288,0.17343358395989975,0.18901098901098903,0.6962190352020861,1.0,0.6779661016949152,0.6779661016949152,59,59
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.43550051599587203,0.2816326530612245,0.18664307828394516,0.2164057403783431,0.7552321156773211,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.39164086687306504,0.2764976958525346,0.16784608580274216,0.20341614906832298,0.6976449275362319,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3524251805985552,0.2764976958525346,0.15103936311366653,0.1850178806700546,0.6611550285463328,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6779661016949152,0.4046783625730994,0.22380952380952382,0.17343358395989975,0.18628990057561487,0.6913764201899796,1.0,0.6779661016949152,0.6779661016949152,59,59
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.43550051599587203,0.2816326530612245,0.18664307828394516,0.2164057403783431,0.7552321156773211,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5932203389830508,0.3608187134502924,0.2158317872603587,0.15463659147869674,0.17669654289372597,0.6548753228151653,1.0,0.5932203389830508,0.5932203389830508,59,59
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.40041279669762647,0.2767857142857143,0.17160548429898276,0.20578231292517007,0.7081349206349207,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5932203389830508,0.3608187134502924,0.2158317872603587,0.15463659147869674,0.17669654289372597,0.6548753228151653,1.0,0.5932203389830508,0.5932203389830508,59,59
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.36119711042311664,0.2767857142857143,0.15479876160990713,0.18738404452690166,0.6716450216450216,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,logistic_regression,gas_only,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.3871345029239766,0.23015873015873017,0.16591478696741854,0.18569589998161426,0.6886983836136379,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,logistic_regression,gas_only,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6333333333333333,0.4091847265221878,0.28125,0.17536488279522336,0.20986394557823132,0.7262301587301588,1.0,0.6333333333333333,0.6333333333333333,60,60
coarse,logistic_regression,gas_only,keygas_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.3871345029239766,0.23015873015873017,0.16591478696741854,0.18569589998161426,0.6886983836136379,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,logistic_regression,gas_only,keygas_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.369969040247678,0.28125,0.1585581601061477,0.1914656771799629,0.6897402597402598,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,keygas_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,keygas_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3524251805985552,0.2764976958525346,0.15103936311366653,0.1850178806700546,0.6611550285463328,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.3783625730994152,0.21632653061224488,0.16215538847117794,0.1811065646682085,0.6747577938662219,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.3895768833849329,0.28125,0.16696152145068552,0.2010647737355812,0.7087784679089028,1.0,0.6166666666666667,0.6166666666666667,60,60
