granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
coarse,logistic_regression,gas_only,duval_pentagon_p1_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.2138188608776844,0.16791979949874686,0.1865079365079365,0.678436911487759,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,duval_pentagon_p1_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.2767857142857143,0.1884122069880584,0.22135007849293561,0.7390109890109889,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,duval_pentagon_p2_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.2138188608776844,0.16791979949874686,0.1865079365079365,0.678436911487759,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,duval_pentagon_p2_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.38080495356037153,0.2767857142857143,0.16320212295444494,0.19698314108251996,0.6906832298136646,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.559322033898305,0.3567251461988304,0.2569786535303777,0.15288220551378445,0.18743019595898058,0.6593906978425066,1.0,0.559322033898305,0.559322033898305,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5166666666666667,0.347781217750258,0.2857142857142857,0.14904909332153915,0.19393241167434713,0.6556003584229391,1.0,0.5166666666666667,0.5166666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4576271186440678,0.30409356725146197,0.27950310559006214,0.13032581453634084,0.17447306791569087,0.5916921367046402,1.0,0.4576271186440678,0.4576271186440678,59,59
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.43333333333333335,0.29308565531475744,0.2789115646258503,0.1256081379920389,0.171386461732814,0.577204618029968,1.0,0.43333333333333335,0.43333333333333335,60,60
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.423728813559322,0.2596491228070175,0.2285714285714286,0.1112781954887218,0.1476190476190476,0.5485875706214688,1.0,0.423728813559322,0.423728813559322,59,59
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5,0.3281733746130031,0.2857142857142857,0.14064573197700134,0.18513323983169702,0.638148667601683,1.0,0.5,0.5,60,60
coarse,logistic_regression,gas_only,keygas_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5932203389830508,0.3742690058479532,0.24891774891774893,0.16040100250626566,0.18875155696081247,0.6653480203253419,1.0,0.5932203389830508,0.5932203389830508,59,59
coarse,logistic_regression,gas_only,keygas_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.4220846233230134,0.2807881773399015,0.18089340999557718,0.21830408397572576,0.7255070799846919,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5932203389830508,0.3742690058479532,0.22321428571428573,0.16040100250626566,0.18456078083407276,0.6625960627434466,1.0,0.5932203389830508,0.5932203389830508,59,59
coarse,logistic_regression,gas_only,keygas_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.4220846233230134,0.2761904761904762,0.18089340999557718,0.2165481577246283,0.7177224736048265,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5932203389830508,0.3742690058479532,0.22321428571428573,0.16040100250626566,0.18456078083407276,0.6625960627434466,1.0,0.5932203389830508,0.5932203389830508,59,59
coarse,logistic_regression,gas_only,keygas_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.36326109391124867,0.2761904761904762,0.15568332596196371,0.19218122031421261,0.6693947144075021,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,iec_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5932203389830508,0.3742690058479532,0.25729646697388636,0.16040100250626566,0.1922508133688258,0.6811243288767238,1.0,0.5932203389830508,0.5932203389830508,59,59
coarse,logistic_regression,gas_only,iec_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.3653250773993808,0.2804232804232804,0.15656789031402035,0.1976190476190476,0.6719444444444445,1.0,0.55,0.55,60,60
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5932203389830508,0.3742690058479532,0.2402896642527979,0.16040100250626566,0.18915866741953696,0.6756213572720573,1.0,0.5932203389830508,0.5932203389830508,59,59
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.3828689370485036,0.2857142857142857,0.16408668730650153,0.20454545454545456,0.7026515151515151,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,logistic_regression,gas_only,iec_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.2535014005602241,0.16791979949874686,0.19501133786848074,0.6935700834005919,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,iec_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.28110599078341014,0.1884122069880584,0.22312470138557097,0.7468784838350054,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,iec_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.2138188608776844,0.16791979949874686,0.1865079365079365,0.678436911487759,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,iec_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.2767857142857143,0.1884122069880584,0.22135007849293561,0.7390109890109889,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,iec_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.2138188608776844,0.16791979949874686,0.1865079365079365,0.678436911487759,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,iec_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.38080495356037153,0.2767857142857143,0.16320212295444494,0.19698314108251996,0.6906832298136646,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.559322033898305,0.3567251461988304,0.23997185080928923,0.15288220551378445,0.1843380500096918,0.6538877262378401,1.0,0.559322033898305,0.559322033898305,59,59
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2806122448979592,0.16032728881026095,0.20021645021645024,0.683459595959596,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,rogers_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.24965986394557824,0.16791979949874686,0.19327182927965708,0.6857275531526751,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,rogers_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.28110599078341014,0.1884122069880584,0.22312470138557097,0.7468784838350054,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,rogers_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.23649459783913565,0.16791979949874686,0.1919191919191919,0.6880671117959254,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,rogers_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.2767857142857143,0.1884122069880584,0.22135007849293561,0.7390109890109889,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,rogers_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.23649459783913565,0.16791979949874686,0.1919191919191919,0.6880671117959254,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,rogers_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.38080495356037153,0.2767857142857143,0.16320212295444494,0.19698314108251996,0.6906832298136646,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,doernenburg_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.23265306122448978,0.16791979949874686,0.19017968333036825,0.6802245815480086,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,doernenburg_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.28110599078341014,0.1884122069880584,0.22312470138557097,0.7468784838350054,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,doernenburg_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.2138188608776844,0.16791979949874686,0.1865079365079365,0.678436911487759,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,doernenburg_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.2767857142857143,0.1884122069880584,0.22135007849293561,0.7390109890109889,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,doernenburg_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.2138188608776844,0.16791979949874686,0.1865079365079365,0.678436911487759,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,doernenburg_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.38080495356037153,0.2767857142857143,0.16320212295444494,0.19698314108251996,0.6906832298136646,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,duval_triangle_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.23649459783913565,0.16791979949874686,0.1919191919191919,0.6880671117959254,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,duval_triangle_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.28110599078341014,0.1884122069880584,0.22312470138557097,0.7468784838350054,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,duval_triangle_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.23649459783913565,0.16791979949874686,0.1919191919191919,0.6880671117959254,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,duval_triangle_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.38080495356037153,0.28110599078341014,0.16320212295444494,0.19875776397515527,0.6985507246376811,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,duval_pentagon_p1_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.2138188608776844,0.16791979949874686,0.1865079365079365,0.678436911487759,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,duval_pentagon_p1_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.38080495356037153,0.2767857142857143,0.16320212295444494,0.19698314108251996,0.6906832298136646,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.576271186440678,0.3654970760233918,0.2571428571428572,0.15664160401002508,0.18987595038015206,0.670417319470161,1.0,0.576271186440678,0.576271186440678,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.3653250773993808,0.2804232804232804,0.15656789031402035,0.1976190476190476,0.6719444444444445,1.0,0.55,0.55,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.576271186440678,0.3654970760233918,0.24013605442176872,0.15664160401002508,0.18678380443086323,0.6649143478654945,1.0,0.576271186440678,0.576271186440678,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.3828689370485036,0.2857142857142857,0.16408668730650153,0.20454545454545456,0.7026515151515151,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.2535014005602241,0.16791979949874686,0.19501133786848074,0.6935700834005919,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.28110599078341014,0.1884122069880584,0.22312470138557097,0.7468784838350054,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.22373949579831934,0.16791979949874686,0.18909592822636298,0.6830426594612299,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.2767857142857143,0.1884122069880584,0.22135007849293561,0.7390109890109889,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.22373949579831934,0.16791979949874686,0.18909592822636298,0.6830426594612299,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.38080495356037153,0.2767857142857143,0.16320212295444494,0.19698314108251996,0.6906832298136646,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.33918128654970764,0.23960695389266817,0.14536340852130328,0.17922077922077922,0.6308166409861325,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2806122448979592,0.16032728881026095,0.20021645021645024,0.683459595959596,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.3830409356725146,0.24929971988795518,0.16416040100250626,0.19104308390022678,0.6756793112725317,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.28110599078341014,0.1884122069880584,0.22312470138557097,0.7468784838350054,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.3830409356725146,0.23623995052566485,0.16416040100250626,0.18968355588073899,0.6779878035547647,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.2767857142857143,0.1884122069880584,0.22135007849293561,0.7390109890109889,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.3830409356725146,0.23623995052566485,0.16416040100250626,0.18968355588073899,0.6779878035547647,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,keygas_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.38080495356037153,0.2767857142857143,0.16320212295444494,0.19698314108251996,0.6906832298136646,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.3830409356725146,0.23229291716686676,0.16416040100250626,0.18795093795093795,0.6701763396678652,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.28110599078341014,0.1884122069880584,0.22312470138557097,0.7468784838350054,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.3830409356725146,0.22348484848484848,0.16416040100250626,0.18686029218791006,0.6729633512200691,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.2767857142857143,0.1884122069880584,0.22135007849293561,0.7390109890109889,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.3830409356725146,0.22348484848484848,0.16416040100250626,0.18686029218791006,0.6729633512200691,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,keygas_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.38080495356037153,0.2767857142857143,0.16320212295444494,0.19698314108251996,0.6906832298136646,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.23649459783913565,0.16791979949874686,0.1919191919191919,0.6880671117959254,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.28110599078341014,0.1884122069880584,0.22312470138557097,0.7468784838350054,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,keygas_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.23649459783913565,0.16791979949874686,0.1919191919191919,0.6880671117959254,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,keygas_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.38080495356037153,0.28110599078341014,0.16320212295444494,0.19875776397515527,0.6985507246376811,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,keygas_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.2138188608776844,0.16791979949874686,0.1865079365079365,0.678436911487759,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,keygas_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.38080495356037153,0.2767857142857143,0.16320212295444494,0.19698314108251996,0.6906832298136646,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5932203389830508,0.3742690058479532,0.2402896642527979,0.16040100250626566,0.18915866741953696,0.6756213572720573,1.0,0.5932203389830508,0.5932203389830508,59,59
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.3828689370485036,0.2807881773399015,0.16408668730650153,0.2027363184079602,0.6946310116086235,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.2535014005602241,0.16791979949874686,0.19501133786848074,0.6935700834005919,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.28110599078341014,0.1884122069880584,0.22312470138557097,0.7468784838350054,1.0,0.65,0.65,60,60
