iter	MultiClass
139	0.1485411791
140	0.148085971
141	0.1473729317
142	0.1466760986
143	0.145841894
144	0.1450936783
145	0.1442653429
146	0.1434173616
147	0.1426388312
148	0.1420220272
149	0.1414075048
150	0.1406233366
151	0.1400743107
152	0.1396160098
153	0.1391944605
154	0.1386006724
155	0.1380323573
156	0.1374582127
157	0.1367944137
158	0.1361722924
159	0.1351784033
160	0.1345146216
161	0.1338835213
162	0.1335218463
163	0.1331282174
164	0.1325619089
165	0.1322061103
166	0.131781579
167	0.1311857166
168	0.1306409362
169	0.130272039
170	0.1294807031
171	0.1290174021
172	0.1284822591
173	0.1281019088
174	0.1275646849
175	0.1270609009
176	0.1269080923
177	0.1264486133
178	0.1260055348
179	0.1257235713
180	0.1253263238
181	0.1248949818
182	0.1242414257
183	0.1237087513
184	0.1233650157
185	0.1229764431
186	0.1223673425
187	0.121837908
188	0.121339359
189	0.1205994438
190	0.1200346198
191	0.1196331584
192	0.1192277178
193	0.1185892525
194	0.1179265589
195	0.1172416095
196	0.1163562464
197	0.1157972924
198	0.1154555262
199	0.1150071971
200	0.1146410551
201	0.1143172011
202	0.1136731434
203	0.1134322926
204	0.1131354892
205	0.1127786629
206	0.1124076296
207	0.1121284259
208	0.1116715357
209	0.1110646963
210	0.1106028823
211	0.110179421
212	0.1099762438
213	0.1097719066
214	0.109472257
215	0.1091757442
216	0.1088407774
217	0.1080101449
218	0.1074732708
219	0.1071580084
220	0.1068546805
221	0.1063719269
222	0.1061828893
223	0.1057443192
224	0.1053457099
225	0.1048600467
226	0.1044851813
227	0.104219387
228	0.1038300812
229	0.1035245654
230	0.1032314466
231	0.1029716082
232	0.1025978094
233	0.1022964168
234	0.1020206589
235	0.1018540899
236	0.1016129566
237	0.1012987351
238	0.1008591073
239	0.1006544095
240	0.100273141
241	0.1000456405
242	0.09977643083
243	0.09944539299
244	0.09920334383
245	0.09907848248
246	0.09892634942
247	0.09816994108
248	0.09771444745
249	0.09733941124
250	0.09698610026
251	0.09681472367
252	0.09642830276
253	0.09596547041
254	0.09547752722
255	0.09536745133
256	0.09499038623
257	0.09478629007
258	0.09444601369
259	0.09425582378
260	0.09404679893
261	0.09385909915
262	0.09362182862
263	0.09325080919
264	0.09292533096
265	0.09264638857
266	0.09239680283
267	0.09224331012
268	0.09190682766
269	0.09155008679
270	0.09115863634
271	0.09100398488
272	0.09086230212
273	0.09075357447
274	0.09048801787
275	0.09026183636
276	0.08996320452
277	0.08980915471
278	0.08956156949
279	0.08930515067
280	0.08913774253
281	0.08886141829
282	0.08861353596
283	0.08828861103
284	0.08802701649
285	0.08785811297
286	0.08766822426
287	0.0875208046
288	0.08733622275
289	0.08704530077
290	0.08693593299
291	0.08665957822
292	0.08624899243
293	0.08598865886
294	0.08561861314
295	0.08529219097
296	0.08502157398
297	0.08485428568
298	0.08461670968
299	0.0843969558
300	0.08432421998
301	0.08418831504
302	0.08412132446
303	0.08397572815
304	0.08362643737
305	0.08341234132
306	0.08328700117
307	0.08308153047
308	0.08297147542
309	0.08279147087
310	0.08263628758
311	0.08236202939
312	0.08213836406
313	0.08203914906
314	0.08181289618
315	0.08163257351
316	0.08141955636
317	0.08112725632
318	0.0808557218
319	0.08058225979
320	0.08036762657
321	0.08012566701
322	0.07991963662
323	0.07967713889
324	0.07947928754
325	0.07919598798
326	0.07900343598
327	0.07884838111
328	0.07863915647
329	0.07855161006
330	0.07837765999
331	0.07816881302
332	0.07806759527
333	0.0778358132
334	0.07765802858
335	0.07750896697
336	0.07732610804
337	0.07717981462
338	0.07700427362
339	0.07685270909
340	0.07668492679
341	0.07651689768
342	0.07634326037
343	0.07614710433
344	0.07606235722
345	0.07600495863
346	0.07588349785
347	0.07570487385
348	0.07548201169
349	0.07531033992
350	0.07524604461
351	0.07503428253
352	0.0748480421
353	0.07477470567
354	0.07463646188
355	0.0744881686
356	0.07425691886
357	0.07413757645
358	0.073966561
359	0.07377737353
360	0.07368310463
361	0.07357334265
362	0.07344021266
363	0.07326628778
364	0.07306499769
365	0.0729375295
366	0.07272597683
367	0.07256794844
368	0.07250792288
369	0.07209851151
370	0.07195832003
371	0.0718077254
372	0.07173265332
373	0.07153613922
374	0.07140786345
375	0.07123612682
376	0.0710757338
377	0.07089781811
378	0.07080760505
379	0.07063922812
380	0.07049191779
381	0.07032969313
382	0.07022770214
383	0.07002951143
384	0.06994265652
385	0.06979825212
386	0.06971137089
387	0.0695870424
388	0.06947317166
389	0.069355746
390	0.0692217211
391	0.06912089318
392	0.06904090456
393	0.06889809914
394	0.06875650096
395	0.06856553725
396	0.06846294948
397	0.06829151215
398	0.0681410699
399	0.06795464851
400	0.06786613844
401	0.06776489141
402	0.06770066769
403	0.06745090265
404	0.06737499317
405	0.06723005619
406	0.06699331657
407	0.06687923427
408	0.06681332965
409	0.06674169691
410	0.06664090573
411	0.0665316752
412	0.06647334152
413	0.06635001828
414	0.0661386325
415	0.06604773
416	0.06587351841
417	0.06566663269
418	0.06557134109
419	0.06530107073
420	0.06510332067
421	0.06498730492
422	0.06486011491
423	0.0647186539
424	0.06456150119
425	0.06439662912
426	0.06436195931
427	0.06423696169
428	0.06402768883
429	0.06388798102
430	0.06384768299
431	0.0637599673
432	0.06366127467
433	0.0635414859
434	0.06346561597
435	0.06328485763
436	0.06309770643
437	0.06297639282
438	0.06284933781
439	0.06268236164
440	0.0625737651
441	0.0624875708
442	0.0623757298
443	0.06225335124
444	0.06197927032
445	0.06185348839
446	0.06180301232
447	0.06170653463
448	0.06163346473
449	0.06143839616
450	0.06135138931
451	0.06124548438
452	0.06113258487
453	0.06101115235
454	0.06089912502
455	0.06080528699
456	0.06059772845
457	0.06049343108
458	0.06037165027
459	0.06014932281
460	0.0600810693
461	0.06000326502
462	0.05988644813
463	0.05977955755
464	0.05972309564
465	0.05962816424
466	0.05953101645
467	0.05943133417
468	0.05936434652
469	0.05918708382
470	0.05913585404
471	0.05899786541
472	0.05888644338
473	0.0587165984
474	0.05861437325
475	0.0585302192
476	0.05842348228
477	0.05830593486
478	0.05814460764
479	0.05806762108
480	0.0579422666
481	0.05789344277
482	0.05784095576
483	0.05761056261
484	0.0575318221
485	0.0573799728
486	0.05734781545
487	0.05718663879
488	0.05706992124
489	0.05694566271
490	0.05678212442
491	0.05670512632
492	0.0565642302
493	0.05648507778
494	0.05637021878
495	0.05628515017
496	0.05622469944
497	0.05614362642
498	0.05603565836
499	0.05592138745
500	0.05586138438
501	0.05568846209
502	0.05562348244
503	0.05553101036
504	0.05543137984
505	0.0553388399
506	0.05527407158
507	0.05516787659
508	0.05500558391
509	0.05490366096
510	0.05484811443
511	0.05478219589
512	0.05469344812
513	0.05456601099
514	0.05447891
515	0.05441656368
516	0.05432575743
517	0.05422060471
518	0.05409653157
519	0.05397756264
520	0.05383250598
521	0.05373455922
522	0.0536749093
523	0.05354563156
524	0.05346259673
525	0.05338100612
526	0.05334254762
527	0.05326290448
528	0.05316542399
529	0.05300821645
530	0.05291731485
531	0.05281044268
532	0.05275790446
533	0.05268028607
534	0.05261385404
535	0.05251427789
536	0.05245445242
537	0.05238152072
538	0.05233316791
539	0.05229500007
540	0.05221021997
541	0.05216051687
542	0.05210192999
543	0.05195004439
544	0.05184979489
545	0.05178882112
546	0.05162558832
547	0.05158109679
548	0.05150725379
549	0.05137265377
550	0.0512633628
551	0.05121317707
552	0.05119177102
553	0.05110415848
554	0.05102573193
555	0.05098474687
556	0.05089950896
557	0.05079525313
558	0.05076577485
559	0.05071135581
560	0.05057373143
561	0.05049558397
562	0.05042816686
563	0.05033129569
564	0.05029194988
565	0.05022601092
566	0.05007060294
567	0.05000748756
568	0.04996141153
569	0.04985221293
570	0.04976116584
571	0.04972248877
572	0.04968436503
573	0.04958987629
574	0.04948596114
575	0.04941946257
576	0.04930589343
577	0.04926428953
578	0.0491960065
579	0.04911111921
580	0.04904298451
581	0.04896662898
582	0.04893460025
583	0.04888619151
584	0.04876619836
585	0.04869667252
586	0.04859542041
587	0.04848597497
588	0.0483694597
589	0.04832234613
590	0.04817448709
591	0.04807242538
592	0.04795318947
593	0.04785226629
594	0.04774839403
595	0.04769674837
596	0.04761319059
597	0.0475455964
598	0.04748806925
599	0.04744141847
600	0.04738675973
601	0.04732784207
602	0.04726063218
603	0.0471975537
604	0.04716067622
605	0.04712087962
606	0.04706329844
607	0.04701293094
608	0.04691254832
609	0.04686235086
610	0.04681633792
611	0.04675027281
612	0.04670651531
613	0.04666732497
614	0.04661797327
615	0.04649496157
616	0.04645449184
617	0.04640110971
618	0.04635476675
619	0.04628914339
620	0.0462720906
621	0.04622900342
622	0.04618318708
623	0.04610011205
624	0.04600376592
625	0.04592967391
626	0.0458592779
627	0.04580105097
628	0.04568794844
629	0.04564421953
630	0.04555992333
631	0.0455029733
632	0.04545874609
633	0.04539216826
634	0.04525832915
635	0.04515587128
636	0.04509940361
637	0.04504452661
638	0.04494030667
639	0.04491382528
640	0.04489075561
641	0.04483572517
642	0.04468887089
643	0.04457719194
644	0.04451798691
645	0.04443362244
646	0.04440140629
647	0.04432589547
648	0.0442989382
649	0.04425865258
650	0.0442328112
651	0.04419009259
652	0.04415773533
653	0.04410947617
654	0.04406683504
655	0.04395034938
656	0.04391221562
657	0.04383184869
658	0.04380421587
659	0.04371297531
660	0.0436555091
661	0.04355581926
662	0.04352602239
663	0.04345899329
664	0.04342055438
665	0.0433939178
666	0.04334588598
667	0.04322742784
668	0.04320205817
669	0.04304233137
670	0.04299834291
671	0.04288313016
672	0.04277638283
673	0.04272480887
674	0.04265093278
675	0.04258598689
676	0.04251725746
677	0.04249452889
678	0.04240724218
679	0.04235285963
680	0.04228825042
681	0.04225320969
682	0.04221692175
683	0.04214458882
684	0.04210632068
685	0.04202372885
686	0.04197626569
687	0.04189552763
688	0.0418153325
689	0.04176014174
690	0.04170942961
691	0.04159717362
692	0.04154419472
693	0.04147217577
694	0.04142691342
695	0.04134689179
696	0.0412557312
697	0.04116956284
698	0.0411321038
699	0.04108091818
700	0.04103107092
701	0.04095230695
702	0.04084407316
703	0.04080437071
704	0.04076460155
705	0.04072878876
706	0.04070918145
707	0.04065731089
708	0.04056211323
709	0.04050335771
710	0.04048251407
711	0.04045412652
712	0.04039440497
713	0.04036441897
714	0.04030566887
715	0.04026834384
716	0.04020344882
717	0.04018367867
718	0.04012480861
719	0.04009458655
720	0.04003847563
721	0.03999971171
722	0.03991365992
723	0.03986818141
724	0.03983966784
725	0.03980527408
726	0.03977173631
727	0.03975231584
728	0.03971712667
729	0.03960142859
730	0.03951154338
731	0.03941805243
732	0.03936415213
733	0.03931000351
734	0.03923228009
735	0.03920072708
736	0.03915412074
737	0.0390598038
738	0.03902549988
739	0.03900835797
740	0.03892631243
741	0.03882421715
742	0.03873813895
743	0.03868362082
744	0.03864438861
745	0.03861946819
746	0.03852635008
747	0.03846470983
748	0.0384034301
749	0.03833170601
750	0.03827475861
751	0.03824244041
752	0.03821666615
753	0.03815701292
754	0.03808503009
755	0.03805326287
756	0.0380070155
757	0.03793063733
758	0.0378178392
759	0.03776484393
760	0.03772150979
761	0.03766571304
762	0.03762324084
763	0.03758441113
764	0.0375573907
765	0.03749516013
766	0.03746052321
767	0.03741638889
768	0.03734218429
769	0.03727597077
770	0.03720202011
771	0.03712908588
772	0.03706019563
773	0.03699259212
774	0.03693900327
775	0.03689552458
776	0.0368708254
777	0.03684048425
778	0.03677451501
779	0.03672995414
780	0.03670928521
781	0.03664894384
782	0.03662804594
783	0.03655110603
784	0.03649000442
785	0.03643408318
786	0.03639025363
787	0.03637695385
788	0.03634393444
789	0.03629388711
790	0.03624554271
791	0.03622633968
792	0.03616436397
793	0.03612951961
794	0.03608436262
795	0.03605932165
796	0.0360072086
797	0.03594267461
798	0.03590047999
799	0.03588182327
800	0.03586820521
801	0.03581106347
802	0.03574330425
803	0.03571151977
804	0.03566635614
805	0.03560816519
806	0.03555764643
807	0.03550266983
808	0.03546020906
809	0.0354156746
810	0.03536520859
811	0.03530613105
812	0.03525596696
813	0.03520554067
814	0.03516868009
815	0.03513022369
816	0.03511397803
817	0.0350846905
818	0.03504983986
819	0.03502278593
820	0.03498607194
821	0.03493377071
822	0.03491369373
823	0.03487675342
824	0.03485041074
825	0.03480876905
826	0.03479121888
827	0.03474819026
828	0.03471772917
829	0.03465027455
830	0.03460369858
831	0.03459062015
832	0.03455475419
833	0.03452489484
834	0.034466701
835	0.03440695205
836	0.03432759654
837	0.03431085313
838	0.03425245584
839	0.03419599712
840	0.03415639842
841	0.03409769136
842	0.03406530177
843	0.03404461578
844	0.03402369496
845	0.03394361376
846	0.03389886772
847	0.0338583883
848	0.03378555933
849	0.03376757544
850	0.03373823102
851	0.03371442223
852	0.03368591632
853	0.03362092666
854	0.03359783765
855	0.03352193176
856	0.03347205614
857	0.03344193732
858	0.03341841329
859	0.03340397168
860	0.03338711799
861	0.03334777448
862	0.03329408568
863	0.03322864591
864	0.03320320875
865	0.0331507674
866	0.0331002081
867	0.03306041513
868	0.0330137181
869	0.03297591675
870	0.03293091811
871	0.03290696815
872	0.03287121031
873	0.0328195872
874	0.03279210801
875	0.0327602798
876	0.03270657496
877	0.03266974701
878	0.03262033362
879	0.03260290466
880	0.03258299271
881	0.03255223565
882	0.03253065387
883	0.03248726458
884	0.03245419971
885	0.03243927901
886	0.03240406994
887	0.03237668601
888	0.03232166737
889	0.03229214079
890	0.03224837109
891	0.03222118806
892	0.03217383191
893	0.0321646506
894	0.03211570117
895	0.03208487085
896	0.03202789287
897	0.03199715591
898	0.03197361682
899	0.03189049967
900	0.03185812004
901	0.03180479012
902	0.03174865829
903	0.0317127738
904	0.03167829168
905	0.03160814297
906	0.03158231467
907	0.03154321692
908	0.03153159608
909	0.03147734706
910	0.03145675628
911	0.03140914319
912	0.03137310787
913	0.03133986912
914	0.03127474145
915	0.03121941431
916	0.03114329524
917	0.03108680703
918	0.03105626719
919	0.03101592969
920	0.03096162124
921	0.03090312352
922	0.03088404076
923	0.03083944129
924	0.03080244015
925	0.03076062229
926	0.03073058558
927	0.03071618724
928	0.03070082723
929	0.03066006291
930	0.03059898038
931	0.03056985805
932	0.03055002674
933	0.03050864835
934	0.03044393709
935	0.03043215271
936	0.03040751836
937	0.03037546214
938	0.03034723022
939	0.03029155174
940	0.03025994338
941	0.03023168625
942	0.030198803
943	0.03016671923
944	0.03015077541
945	0.0301392465
946	0.03010046342
947	0.03007532856
948	0.0300509251
949	0.03001244413
950	0.02997654317
951	0.02995171883
952	0.02991178895
953	0.02989476971
954	0.02986285218
955	0.02983676181
956	0.02981030383
957	0.02979229497
958	0.02975500461
959	0.02973182118
960	0.02969355846
961	0.02966652707
962	0.029634371
963	0.02957855915
964	0.02954737178
965	0.02951914028
966	0.02948361116
967	0.02946384492
968	0.0294284733
969	0.02938383395
970	0.02934251468
971	0.02933198299
972	0.02930271613
973	0.0292901334
974	0.02922432673
975	0.02919160894
976	0.02917731005
977	0.02912616258
978	0.02908896108
979	0.02905411039
980	0.02901568915
981	0.02899901896
982	0.02897325494
983	0.0289593791
984	0.02893810828
985	0.02891490374
986	0.02889933923
987	0.02886990541
988	0.02882850436
989	0.0288057676
990	0.02879426544
991	0.02875607727
992	0.02872922537
993	0.02869083519
994	0.02867922184
995	0.0286225602
996	0.0285971924
997	0.02857576931
998	0.02853930667
999	0.02850357442
