iter	Passed	Remaining
423	1508	2049
424	1512	2046
425	1516	2042
426	1519	2038
427	1523	2035
428	1526	2032
429	1530	2028
430	1533	2025
431	1537	2021
432	1540	2017
433	1543	2013
434	1548	2010
435	1551	2007
436	1555	2004
437	1559	2000
438	1562	1997
439	1566	1993
440	1569	1989
441	1573	1985
442	1577	1982
443	1580	1978
444	1583	1975
445	1587	1971
446	1591	1969
447	1594	1965
448	1598	1961
449	1601	1957
450	1605	1954
451	1609	1950
452	1614	1949
453	1618	1946
454	1621	1942
455	1625	1939
456	1629	1935
457	1634	1933
458	1637	1930
459	1641	1926
460	1645	1923
461	1648	1920
462	1653	1917
463	1656	1913
464	1658	1908
465	1662	1904
466	1666	1901
467	1669	1898
468	1674	1895
469	1678	1892
470	1681	1888
471	1685	1884
472	1688	1881
473	1691	1877
474	1695	1873
475	1699	1870
476	1703	1867
477	1706	1864
478	1710	1860
479	1714	1857
480	1718	1853
481	1721	1850
482	1725	1846
483	1729	1843
484	1732	1839
485	1740	1840
486	1743	1836
487	1746	1832
488	1749	1828
489	1754	1825
490	1758	1823
491	1762	1820
492	1766	1816
493	1770	1813
494	1773	1809
495	1776	1805
496	1780	1802
497	1784	1798
498	1787	1794
499	1791	1791
500	1794	1786
501	1797	1782
502	1801	1779
503	1804	1776
504	1808	1773
505	1812	1769
506	1815	1765
507	1819	1761
508	1822	1758
509	1826	1754
510	1829	1750
511	1832	1746
512	1835	1742
513	1840	1740
514	1843	1736
515	1846	1732
516	1849	1728
517	1852	1724
518	1855	1720
519	1859	1716
520	1863	1713
521	1867	1709
522	1870	1705
523	1873	1701
524	1876	1697
525	1879	1693
526	1882	1690
527	1886	1686
528	1889	1682
529	1893	1678
530	1896	1675
531	1901	1672
532	1904	1668
533	1907	1664
534	1911	1661
535	1914	1657
536	1918	1653
537	1921	1650
538	1925	1646
539	1928	1642
540	1931	1639
541	1935	1635
542	1938	1631
543	1942	1628
544	1946	1625
545	1950	1622
546	1954	1618
547	1957	1614
548	1961	1611
549	1965	1607
550	1968	1604
551	1972	1600
552	1975	1596
553	1979	1593
554	1982	1589
555	1986	1586
556	1990	1582
557	1993	1579
558	1997	1575
559	2000	1571
560	2003	1568
561	2007	1564
562	2011	1561
563	2014	1557
564	2018	1554
565	2022	1550
566	2027	1548
567	2031	1544
568	2034	1540
569	2037	1537
570	2041	1533
571	2045	1530
572	2049	1526
573	2052	1523
574	2056	1520
575	2060	1517
576	2064	1513
577	2068	1510
578	2072	1507
579	2076	1503
580	2080	1500
581	2083	1496
582	2089	1494
583	2092	1490
584	2095	1486
585	2099	1483
586	2103	1479
587	2106	1476
588	2112	1473
589	2115	1470
590	2118	1466
591	2122	1462
592	2125	1458
593	2128	1455
594	2132	1451
595	2135	1447
596	2138	1443
597	2141	1439
598	2145	1435
599	2148	1432
600	2151	1428
601	2154	1424
602	2158	1421
603	2162	1417
604	2165	1413
605	2169	1410
606	2172	1406
607	2175	1402
608	2178	1398
609	2181	1395
610	2185	1391
611	2188	1387
612	2192	1384
613	2196	1380
614	2199	1377
615	2203	1373
616	2207	1370
617	2212	1367
618	2217	1364
619	2220	1361
620	2223	1357
621	2227	1353
622	2230	1349
623	2234	1346
624	2237	1342
625	2240	1338
626	2243	1334
627	2247	1331
628	2250	1327
629	2253	1323
630	2256	1319
631	2260	1315
632	2263	1312
633	2266	1308
634	2269	1304
635	2272	1300
636	2276	1297
637	2279	1293
638	2282	1289
639	2286	1286
640	2289	1282
641	2292	1278
642	2297	1275
643	2301	1272
644	2304	1268
645	2308	1264
646	2311	1261
647	2314	1257
648	2317	1253
649	2321	1250
650	2324	1246
651	2328	1242
652	2331	1238
653	2334	1235
654	2338	1231
655	2342	1228
656	2345	1224
657	2349	1221
658	2353	1217
659	2358	1214
660	2362	1211
661	2365	1207
662	2368	1203
663	2372	1200
664	2375	1196
665	2379	1193
666	2382	1189
667	2386	1186
668	2389	1182
669	2393	1178
670	2396	1175
671	2400	1171
672	2404	1168
673	2408	1164
674	2411	1161
675	2415	1157
676	2419	1154
677	2422	1150
678	2425	1146
679	2428	1143
680	2432	1139
681	2435	1135
682	2438	1131
683	2441	1128
684	2444	1124
685	2448	1120
686	2451	1116
687	2454	1113
688	2458	1109
689	2461	1105
690	2464	1102
691	2467	1098
692	2471	1094
693	2475	1091
694	2479	1087
695	2483	1084
696	2487	1081
697	2490	1077
698	2494	1074
699	2497	1070
700	2501	1066
701	2506	1063
702	2509	1060
703	2513	1056
704	2516	1052
705	2519	1049
706	2523	1045
707	2526	1042
708	2530	1038
709	2533	1034
710	2536	1031
711	2540	1027
712	2543	1023
713	2546	1020
714	2550	1016
715	2553	1012
716	2557	1009
717	2560	1005
718	2565	1002
719	2568	998
720	2572	995
721	2575	991
722	2579	988
723	2583	984
724	2586	981
725	2589	977
726	2592	973
727	2596	969
728	2599	966
729	2602	962
730	2606	959
731	2612	956
732	2615	952
733	2619	949
734	2623	945
735	2626	942
736	2630	938
737	2633	935
738	2637	931
739	2640	927
740	2645	924
741	2649	921
742	2653	917
743	2657	914
744	2661	911
745	2665	907
746	2669	904
747	2673	900
748	2677	897
749	2681	893
750	2684	890
751	2689	886
752	2693	883
753	2697	879
754	2701	876
755	2704	873
756	2711	870
757	2715	866
758	2719	863
759	2723	860
760	2727	856
761	2731	852
762	2735	849
763	2738	846
764	2742	842
765	2745	838
766	2750	835
767	2753	831
768	2757	828
769	2760	824
770	2763	820
771	2766	817
772	2770	813
773	2774	810
774	2778	806
775	2781	802
776	2784	799
777	2787	795
778	2791	791
779	2794	788
780	2797	784
781	2800	780
782	2804	777
783	2807	773
784	2810	769
785	2813	766
786	2817	762
787	2820	758
788	2824	755
789	2827	751
790	2831	748
791	2834	744
792	2838	740
793	2841	737
794	2844	733
795	2848	729
796	2851	726
797	2856	723
798	2860	719
799	2863	715
800	2866	712
801	2870	708
802	2873	704
803	2877	701
804	2881	698
805	2885	694
806	2889	691
807	2892	687
808	2897	684
809	2900	680
810	2903	676
811	2907	673
812	2910	669
813	2913	665
814	2917	662
815	2920	658
816	2924	654
817	2927	651
818	2930	647
819	2933	643
820	2937	640
821	2940	636
822	2944	633
823	2948	629
824	2951	626
825	2955	622
826	2958	618
827	2962	615
828	2966	611
829	2969	608
830	2973	604
831	2976	601
832	2980	597
833	2983	593
834	2987	590
835	2991	586
836	2994	583
837	2998	579
838	3001	575
839	3005	572
840	3008	568
841	3012	565
842	3015	561
843	3020	558
844	3024	554
845	3027	551
846	3031	547
847	3034	543
848	3039	540
849	3043	537
850	3046	533
851	3050	529
852	3054	526
853	3057	522
854	3061	519
855	3065	515
856	3068	512
857	3072	508
858	3075	504
859	3078	501
860	3083	497
861	3085	494
862	3088	490
863	3091	486
864	3094	483
865	3097	479
866	3100	475
867	3103	472
868	3106	468
869	3109	464
870	3112	460
871	3115	457
872	3118	453
873	3121	449
874	3124	446
875	3127	442
876	3130	439
877	3133	435
878	3136	431
879	3139	428
880	3142	424
881	3145	420
882	3148	417
883	3151	413
884	3155	409
885	3158	406
886	3162	402
887	3166	399
888	3169	395
889	3172	392
890	3176	388
891	3179	384
892	3182	381
893	3187	377
894	3190	374
895	3194	370
896	3197	367
897	3199	363
898	3203	359
899	3206	356
900	3209	352
901	3212	349
902	3215	345
903	3218	341
904	3222	338
905	3225	334
906	3229	331
907	3232	327
908	3235	323
909	3239	320
910	3242	316
911	3246	313
912	3251	309
913	3255	306
914	3258	302
915	3261	299
916	3264	295
917	3269	292
918	3272	288
919	3275	284
920	3278	281
921	3282	277
922	3286	274
923	3290	270
924	3294	267
925	3297	263
926	3300	259
927	3304	256
928	3307	252
929	3311	249
930	3314	245
931	3318	242
932	3321	238
933	3324	234
934	3328	231
935	3331	227
936	3334	224
937	3337	220
938	3341	217
939	3345	213
940	3349	210
941	3352	206
942	3355	202
943	3359	199
944	3362	195
945	3366	192
946	3369	188
947	3373	185
948	3377	181
949	3380	177
950	3384	174
951	3387	170
952	3391	167
953	3394	163
954	3397	160
955	3401	156
956	3404	152
957	3407	149
958	3410	145
959	3414	142
960	3417	138
961	3420	135
962	3424	131
963	3428	128
964	3433	124
965	3436	120
966	3440	117
967	3444	113
968	3447	110
969	3451	106
970	3456	103
971	3459	99
972	3462	96
973	3465	92
974	3468	88
975	3471	85
976	3475	81
977	3478	78
978	3482	74
979	3486	71
980	3490	67
981	3494	64
982	3498	60
983	3501	56
984	3504	53
985	3507	49
986	3511	46
987	3515	42
988	3519	39
989	3522	35
990	3526	32
991	3529	28
992	3533	24
993	3537	21
994	3541	17
995	3544	14
996	3547	10
997	3550	7
998	3553	3
999	3556	0
