transformer_id,n_samples,agreement_rate,disagree_count,latest_student_fault,latest_traditional_fault,latest_severity_score,latest_severity_label,latest_sample_day
8P8747T1,4,0.0,4,THERMAL,THERMAL_OIL,2.353106491370406,CRITICAL,2023-06-16 00:00:00
AN69001T31,6,0.0,6,THERMAL,THERMAL_OIL,2.342907164895667,CRITICAL,2024-05-24 00:00:00
60548-001,6,0.0,6,THERMAL,T1,2.3276224111819586,CRITICAL,2023-09-17 00:00:00
9816102102,11,0.0,11,THERMAL,T2,2.326695750803437,CRITICAL,2024-03-03 00:00:00
8R8400T1,5,0.0,5,THERMAL,THERMAL_OIL,2.319105836018805,CRITICAL,2024-03-22 00:00:00
8R9763T1,5,0.0,5,THERMAL,THERMAL_OIL,2.309389529675232,CRITICAL,2024-05-10 00:00:00
8T9669T3,5,0.0,5,CELLULOSE,MIXED,2.3039070150550867,CRITICAL,2023-05-21 00:00:00
8T9788T4,5,0.0,5,CELLULOSE,MIXED,2.300375022387212,CRITICAL,2023-09-22 00:00:00
8R8410T1,5,0.0,5,THERMAL,THERMAL_OIL,2.295436364670385,CRITICAL,2023-11-24 00:00:00
5BA159012,4,0.0,4,THERMAL,T1,2.287005169265698,CRITICAL,2024-05-10 00:00:00
8N5446T2,4,0.0,4,THERMAL,T2,2.280129760725578,CRITICAL,2024-01-20 00:00:00
573091,8,0.0,8,THERMAL,THERMAL_OIL,2.277017627459672,CRITICAL,2024-04-20 00:00:00
EDP011901,5,0.0,5,STRAY_GASSING,MIXED,2.2728019425642345,CRITICAL,2023-02-24 00:00:00
554711,11,0.0,11,THERMAL,THERMAL_OIL,2.2684734813336203,CRITICAL,2024-06-21 00:00:00
EDP011305,5,0.0,5,THERMAL,T3,2.267044186765403,CRITICAL,2024-02-09 00:00:00
8T9668T2,4,0.0,4,CELLULOSE,MIXED,2.263596378995278,CRITICAL,2024-06-03 00:00:00
5P085-1,6,0.0,6,CELLULOSE,MIXED,2.2630461220852776,CRITICAL,2023-03-12 00:00:00
9274730101,9,0.0,9,STRAY_GASSING,MIXED,2.2580412718987137,CRITICAL,2024-05-27 00:00:00
8N5451T1,2,0.0,2,STRAY_GASSING,MIXED,2.257545821919071,CRITICAL,2024-01-25 00:00:00
AN69003T3-2,8,0.0,8,THERMAL,THERMAL_OIL,2.2569782861632133,CRITICAL,2024-03-03 00:00:00
T943038,6,0.0,6,THERMAL,THERMAL_OIL,2.2540651266671503,CRITICAL,2023-11-09 00:00:00
56032,4,0.0,4,THERMAL,T3,2.2507735324211167,CRITICAL,2024-06-08 00:00:00
8T9791T1,7,0.0,7,CELLULOSE,MIXED,2.245858514051486,CRITICAL,2023-11-09 00:00:00
8134150101,14,0.0,14,THERMAL,THERMAL_OIL,2.2435586264593175,CRITICAL,2024-02-08 00:00:00
N408177,10,0.0,10,THERMAL,T2,2.2397021826114467,CRITICAL,2024-06-04 00:00:00
8N5446T4,5,0.0,5,THERMAL,T2,2.239677713938164,CRITICAL,2024-04-08 00:00:00
8T9668T4,5,0.0,5,THERMAL,T2,2.232277235065894,CRITICAL,2024-02-02 00:00:00
56041,6,0.0,6,CELLULOSE,MIXED,2.22829237148327,CRITICAL,2024-01-18 00:00:00
8N5449T1,5,0.0,5,THERMAL,T3,2.2266669759680804,CRITICAL,2024-04-08 00:00:00
8946783,13,0.0,13,STRAY_GASSING,MIXED,2.2239721451236476,CRITICAL,2024-06-11 00:00:00
94441,17,0.0,17,THERMAL,MIXED,2.2215452929064856,CRITICAL,2023-11-24 00:00:00
8R8411T2,5,0.0,5,THERMAL,THERMAL_OIL,2.218750325303597,CRITICAL,2024-05-26 00:00:00
8T9669T2,5,0.0,5,THERMAL,T2,2.2131915675451865,CRITICAL,2024-02-08 00:00:00
573081,6,0.0,6,THERMAL,THERMAL_OIL,2.207811219493357,CRITICAL,2024-02-12 00:00:00
AX69026T3,10,0.0,10,THERMAL,THERMAL_OIL,2.2045506782088764,WARNING,2023-11-20 00:00:00
EDP011301,5,0.0,5,CELLULOSE,MIXED,2.2045048804692224,WARNING,2024-04-19 00:00:00
8R8401T1,4,0.0,4,THERMAL,THERMAL_OIL,2.1969804288449404,WARNING,2024-06-03 00:00:00
8R8408T1,5,0.0,5,THERMAL,THERMAL_OIL,2.192496901240977,WARNING,2024-04-22 00:00:00
5BA159007,4,0.0,4,THERMAL,T1,2.1914912725138413,WARNING,2024-05-10 00:00:00
8P9088T2,5,0.0,5,THERMAL,THERMAL_OIL,2.190311848993285,WARNING,2024-03-09 00:00:00
8P8744T2,6,0.0,6,THERMAL,THERMAL_OIL,2.1878402235502596,WARNING,2024-03-08 00:00:00
8N5450T3,5,0.0,5,STRAY_GASSING,MIXED,2.183687483997943,WARNING,2024-02-10 00:00:00
8329837,7,0.0,7,THERMAL,T1,2.1795982186334584,WARNING,2024-05-10 00:00:00
5BK014062,5,0.0,5,THERMAL,THERMAL_OIL,2.1781636905021022,WARNING,2024-03-10 00:00:00
9711290103,10,0.0,10,THERMAL,MIXED,2.17586513154869,WARNING,2024-04-21 00:00:00
21784117,10,0.0,10,CELLULOSE,MIXED,2.17140034890968,WARNING,2023-11-27 00:00:00
8251593,9,0.0,9,THERMAL,THERMAL_OIL,2.1704452300494217,WARNING,2024-02-08 00:00:00
338026,8,0.0,8,THERMAL,T2,2.170038075556422,WARNING,2024-02-26 00:00:00
56040,6,0.0,6,THERMAL,T3,2.1696671630528064,WARNING,2024-02-08 00:00:00
558031,2,0.0,2,THERMAL,THERMAL_OIL,2.162385732983903,WARNING,2024-01-25 00:00:00
EDP011206,5,0.0,5,CELLULOSE,MIXED,2.159509158473245,WARNING,2024-01-27 00:00:00
98900014,8,0.0,8,THERMAL,T3,2.1591646427977462,WARNING,2024-03-10 00:00:00
890900042,3,0.0,3,STRAY_GASSING,MIXED,2.158312272125281,WARNING,2021-12-18 00:00:00
421036,2,0.0,2,DISCHARGE,MIXED,2.151932803401844,WARNING,2022-06-02 00:00:00
H67440-03,6,0.0,6,THERMAL,THERMAL_OIL,2.1515620985146926,WARNING,2024-04-07 00:00:00
5004,5,0.0,5,THERMAL,THERMAL_OIL,2.1494584883901555,WARNING,2023-09-16 00:00:00
8R8411T1,4,0.0,4,THERMAL,THERMAL_OIL,2.1464625464867546,WARNING,2024-05-25 00:00:00
275050219601,10,0.0,10,STRAY_GASSING,MIXED,2.1410135784432325,WARNING,2023-07-01 00:00:00
EDP001201,5,0.0,5,THERMAL,THERMAL_OIL,2.135963410286394,WARNING,2024-05-25 00:00:00
21784108,9,0.0,9,THERMAL,T1,2.1329643144681736,WARNING,2024-07-07 00:00:00
217841-06,15,0.0,15,CELLULOSE,MIXED,2.132435350900594,WARNING,2024-03-29 00:00:00
136703,6,0.0,6,THERMAL,T1,2.1205899784563638,WARNING,2023-03-12 00:00:00
8T9669T1,5,0.0,5,THERMAL,T3,2.119236731916924,WARNING,2024-02-08 00:00:00
21784114,10,0.0,10,THERMAL,T1,2.1162609750607646,WARNING,2024-07-07 00:00:00
89900048,7,0.0,7,THERMAL,T1,2.113918221435465,WARNING,2023-09-07 00:00:00
A1Z69040T2,8,0.0,8,THERMAL,THERMAL_OIL,2.1137697807906517,WARNING,2024-05-24 00:00:00
8T9788T1,5,0.0,5,THERMAL,T3,2.1094995508222514,WARNING,2023-07-30 00:00:00
8T9664T4,5,0.0,5,THERMAL,T2,2.1036642849191294,WARNING,2024-03-25 00:00:00
8N5449T3,5,0.0,5,THERMAL,T3,2.1021262398591363,WARNING,2023-03-17 00:00:00
573088,5,0.0,5,THERMAL,THERMAL_OIL,2.0994873780828645,WARNING,2024-02-04 00:00:00
98900013,8,0.0,8,THERMAL,T2,2.09943420617165,WARNING,2024-03-10 00:00:00
574406,6,0.0,6,THERMAL,THERMAL_OIL,2.0962081866389166,WARNING,2023-09-17 00:00:00
528569,5,0.0,5,STRAY_GASSING,MIXED,2.092414277452961,WARNING,2023-03-12 00:00:00
338030,5,0.0,5,THERMAL,T3,2.0859467271801915,WARNING,2024-02-11 00:00:00
60908-001,5,0.0,5,THERMAL,T2,2.084012097670585,WARNING,2024-05-26 00:00:00
8N5451T4,3,0.0,3,THERMAL,T2,2.0824512775278654,WARNING,2024-06-02 00:00:00
8P8746T1,6,0.0,6,THERMAL,THERMAL_OIL,2.080325039278484,WARNING,2024-04-21 00:00:00
7853997,10,0.0,10,THERMAL,T3,2.0793248886285096,WARNING,2023-11-06 00:00:00
56046,6,0.0,6,THERMAL,T3,2.074330493256527,WARNING,2023-11-19 00:00:00
AN69003T2,5,0.0,5,STRAY_GASSING,MIXED,2.0658643216625205,WARNING,2024-01-21 00:00:00
21784115,10,0.0,10,CELLULOSE,MIXED,2.064254391638153,WARNING,2023-11-27 00:00:00
573070,3,0.0,3,THERMAL,THERMAL_OIL,2.0586406340048176,WARNING,2024-05-11 00:00:00
5BK014201,10,0.0,10,THERMAL,T2,2.0569177874885667,WARNING,2024-01-20 00:00:00
N422375,2,0.0,2,STRAY_GASSING,MIXED,2.0521016470586977,WARNING,2023-11-16 00:00:00
5BK012702,5,0.0,5,THERMAL,THERMAL_OIL,2.0495743253804637,WARNING,2024-02-15 00:00:00
8T9668T1,4,0.0,4,THERMAL,T2,2.0473170154643263,WARNING,2024-06-03 00:00:00
5BK012401,11,0.0,11,THERMAL,THERMAL_OIL,2.0467468719142143,WARNING,2024-03-09 00:00:00
8N5446T3,5,0.0,5,THERMAL,T3,2.0449897632563037,WARNING,2023-03-08 00:00:00
504004,11,0.0,11,THERMAL,THERMAL_OIL,2.0438824684486554,WARNING,2024-03-09 00:00:00
8N5450T2,5,0.0,5,THERMAL,T2,2.041195880101488,WARNING,2024-02-10 00:00:00
217841-02,15,0.0,15,CELLULOSE,MIXED,2.0392175727366295,WARNING,2024-03-29 00:00:00
8946786,10,0.0,10,STRAY_GASSING,MIXED,2.036846576476967,WARNING,2023-11-26 00:00:00
8T9788T3,5,0.0,5,CELLULOSE,MIXED,2.0357994167748137,WARNING,2023-09-21 00:00:00
8N5450T1,4,0.0,4,THERMAL,T3,2.031125242355402,WARNING,2024-01-19 00:00:00
AN69003T3-1,4,0.0,4,STRAY_GASSING,MIXED,2.0296553843823606,WARNING,2023-04-03 00:00:00
8T9670T3,5,0.0,5,THERMAL,T3,2.0239798704018503,WARNING,2024-01-26 00:00:00
103724,9,0.0,9,CELLULOSE,MIXED,2.020451321670956,WARNING,2024-04-20 00:00:00
573068,2,0.0,2,THERMAL,THERMAL_OIL,2.019371024786561,WARNING,2020-06-28 00:00:00
9812811102,7,0.0,7,THERMAL,T1,2.0144017049364376,WARNING,2024-01-21 00:00:00
9711290102,10,0.0,10,THERMAL,T3,2.0108562480428405,WARNING,2024-01-20 00:00:00
T943016,4,0.0,4,THERMAL,THERMAL_OIL,2.007993364327047,WARNING,2023-08-14 00:00:00
60542-002,6,0.0,6,STRAY_GASSING,MIXED,2.0037107282904008,WARNING,2024-01-13 00:00:00
GBK600003,10,0.0,10,CELLULOSE,MIXED,2.000303342901635,WARNING,2023-11-12 00:00:00
EDP012001,5,0.0,5,STRAY_GASSING,MIXED,1.999241069075687,WARNING,2023-08-05 00:00:00
217841-05,15,0.0,15,CELLULOSE,MIXED,1.99628881814844,WARNING,2024-03-29 00:00:00
8P9095T1,5,0.0,5,THERMAL,THERMAL_OIL,1.9919861565926076,WARNING,2023-04-28 00:00:00
8T9788T2,5,0.0,5,THERMAL,T3,1.9837932805220975,WARNING,2023-07-30 00:00:00
8T9792T3,6,0.0,6,THERMAL,T3,1.9826586228592165,WARNING,2024-01-21 00:00:00
8T9668T3,4,0.0,4,THERMAL,T3,1.977630994225482,WARNING,2023-05-25 00:00:00
AN69003T4-2,5,0.0,5,THERMAL,THERMAL_OIL,1.9769158020984268,WARNING,2023-05-21 00:00:00
AV69090T11,11,0.0,11,STRAY_GASSING,MIXED,1.9742364141445365,WARNING,2023-12-08 00:00:00
57016,6,0.0,6,THERMAL,T2,1.9726903720474407,WARNING,2024-05-18 00:00:00
8P9099T2,6,0.0,6,STRAY_GASSING,MIXED,1.9689966988592182,WARNING,2024-02-18 00:00:00
5F9902T2,5,0.0,5,THERMAL,THERMAL_OIL,1.9672063052815645,WARNING,2024-04-29 00:00:00
573080,7,0.0,7,THERMAL,THERMAL_OIL,1.9668056136126397,WARNING,2024-06-24 00:00:00
103799,10,0.0,10,THERMAL,T2,1.9628299716859774,WARNING,2024-04-19 00:00:00
95401,9,0.0,9,THERMAL,T1,1.962760010985629,WARNING,2023-11-26 00:00:00
9147504,7,0.0,7,STRAY_GASSING,MIXED,1.9624175192458893,WARNING,2023-05-25 00:00:00
103798,10,0.0,10,THERMAL,T2,1.9553076395757731,WARNING,2024-06-09 00:00:00
EDP011903,6,0.0,6,CELLULOSE,MIXED,1.9508367725290179,WARNING,2024-01-17 00:00:00
338032,8,0.0,8,THERMAL,MIXED,1.9506920767199647,WARNING,2024-02-27 00:00:00
574410,6,0.0,6,THERMAL,THERMAL_OIL,1.9435213530098443,WARNING,2024-01-17 00:00:00
28122,9,0.0,9,THERMAL,T2,1.9402972648894243,WARNING,2024-05-30 00:00:00
5BK014001,9,0.0,9,THERMAL,THERMAL_OIL,1.937351278111058,WARNING,2024-03-23 00:00:00
103800,10,0.0,10,THERMAL,T2,1.9355427817191528,WARNING,2024-04-19 00:00:00
EDP011204,5,0.0,5,CELLULOSE,MIXED,1.9349363238780686,WARNING,2024-01-29 00:00:00
57025,6,0.0,6,THERMAL,T2,1.9339238307331137,WARNING,2023-04-02 00:00:00
8P9096T1,5,0.0,5,THERMAL,THERMAL_OIL,1.9234272594252992,WARNING,2024-04-19 00:00:00
56043,7,0.0,7,THERMAL,T3,1.9210759230964043,WARNING,2024-01-12 00:00:00
T943017,4,0.0,4,THERMAL,THERMAL_OIL,1.91711236487473,WARNING,2023-08-14 00:00:00
8T9796T2,7,0.0,7,THERMAL,T2,1.916258077579295,WARNING,2024-01-11 00:00:00
8P9100T1,7,0.0,7,STRAY_GASSING,MIXED,1.9081513056814368,WARNING,2024-01-15 00:00:00
8R9911T1,6,0.0,6,THERMAL,THERMAL_OIL,1.907805269121758,WARNING,2023-03-13 00:00:00
8R8403T1,5,0.0,5,THERMAL,THERMAL_OIL,1.9040430740128729,WARNING,2024-06-07 00:00:00
573082,5,0.0,5,THERMAL,THERMAL_OIL,1.903967201677925,WARNING,2024-04-20 00:00:00
8P9098T1,6,0.0,6,STRAY_GASSING,MIXED,1.9017408345812812,WARNING,2024-02-15 00:00:00
60841-001,6,0.0,6,STRAY_GASSING,MIXED,1.9000045598527937,WARNING,2024-04-27 00:00:00
21784110,10,0.0,10,STRAY_GASSING,MIXED,1.8982750898145215,WARNING,2024-07-07 00:00:00
57021,5,0.0,5,THERMAL,T2,1.8980441848084753,WARNING,2024-04-22 00:00:00
8545956,10,0.0,10,THERMAL,T1,1.895271602160558,WARNING,2023-12-08 00:00:00
8T9664T3,5,0.0,5,THERMAL,T3,1.8946970655560584,WARNING,2024-03-25 00:00:00
88900013,11,0.0,11,THERMAL,T3,1.888702010527707,WARNING,2023-12-09 00:00:00
136704,5,0.0,5,THERMAL,THERMAL_OIL,1.8813543749129291,WARNING,2023-03-12 00:00:00
A1Z69040T3,11,0.0,11,THERMAL,THERMAL_OIL,1.881161487122824,WARNING,2024-04-21 00:00:00
103916,9,0.0,9,THERMAL,T1,1.8803563156731715,WARNING,2023-07-01 00:00:00
8R8397T2,5,0.0,5,THERMAL,THERMAL_OIL,1.8787333748418393,WARNING,2024-02-08 00:00:00
890900045,3,0.0,3,STRAY_GASSING,MIXED,1.8787081639570535,WARNING,2021-12-18 00:00:00
338031,7,0.0,7,CELLULOSE,MIXED,1.877789671600452,WARNING,2024-02-27 00:00:00
56042,6,0.0,6,CELLULOSE,MIXED,1.8740300760078783,WARNING,2024-01-18 00:00:00
11135212,10,0.0,10,STRAY_GASSING,MIXED,1.8716292398891219,WARNING,2023-11-27 00:00:00
890900050,5,0.0,5,THERMAL,T2,1.8662739510573514,WARNING,2023-04-28 00:00:00
60491-001,7,0.0,7,THERMAL,THERMAL_OIL,1.8657184680703507,WARNING,2023-09-17 00:00:00
8R8395T2,5,0.0,5,THERMAL,THERMAL_OIL,1.8633051637931646,WARNING,2023-05-25 00:00:00
5BA159010,5,0.0,5,THERMAL,T3,1.8622661304498869,WARNING,2024-02-09 00:00:00
9374740101,11,0.0,11,STRAY_GASSING,MIXED,1.8536427410368461,WARNING,2023-11-27 00:00:00
103730,9,0.0,9,CELLULOSE,MIXED,1.847617350429281,WARNING,2024-03-23 00:00:00
890900049,5,0.0,5,THERMAL,T1,1.845542184084016,WARNING,2023-05-25 00:00:00
338025,5,0.0,5,THERMAL,T1,1.8412018205358216,WATCHLIST,2024-02-03 00:00:00
21784116,10,0.0,10,CELLULOSE,MIXED,1.8378644533306119,WATCHLIST,2023-11-27 00:00:00
N407930,6,0.0,6,THERMAL,T3,1.836812917279759,WATCHLIST,2024-03-10 00:00:00
55005,12,0.0,12,STRAY_GASSING,MIXED,1.8283457367348366,WATCHLIST,2023-11-27 00:00:00
57015,4,0.0,4,THERMAL,T2,1.826948191554833,WATCHLIST,2024-05-18 00:00:00
57027,6,0.0,6,THERMAL,T3,1.826859788168815,WATCHLIST,2024-04-22 00:00:00
56047,5,0.0,5,THERMAL,T2,1.8267132627368179,WATCHLIST,2023-08-26 00:00:00
145496,5,0.0,5,STRAY_GASSING,MIXED,1.8248622061911897,WATCHLIST,2023-03-19 00:00:00
5BK014301,10,0.0,10,STRAY_GASSING,MIXED,1.82258796677289,WATCHLIST,2024-04-19 00:00:00
8R9911T8,3,0.0,3,THERMAL,THERMAL_OIL,1.8217375478161237,WATCHLIST,2024-05-10 00:00:00
8P9094T1,5,0.0,5,THERMAL,THERMAL_OIL,1.8168346203375434,WATCHLIST,2024-01-22 00:00:00
60494001,5,0.0,5,THERMAL,THERMAL_OIL,1.8163295508720352,WATCHLIST,2023-11-25 00:00:00
AG69095T121,10,0.0,10,THERMAL,THERMAL_OIL,1.8136781828346646,WATCHLIST,2023-11-24 00:00:00
9047372,10,0.0,10,THERMAL,THERMAL_OIL,1.8104290139362682,WATCHLIST,2023-11-23 00:00:00
60492-001,6,0.0,6,THERMAL,THERMAL_OIL,1.8075912489527746,WATCHLIST,2024-02-14 00:00:00
AG69095T321,6,0.0,6,THERMAL,THERMAL_OIL,1.807366107432407,WATCHLIST,2023-07-14 00:00:00
AN69001T12,3,0.0,3,CELLULOSE,MIXED,1.7995479513490846,WATCHLIST,2024-03-16 00:00:00
AG69005T2,10,0.0,10,THERMAL,THERMAL_OIL,1.7970931677836246,WATCHLIST,2023-11-23 00:00:00
9711291103,11,0.0,11,THERMAL,T3,1.7968306142967032,WATCHLIST,2024-03-04 00:00:00
8R9911T2,6,0.0,6,STRAY_GASSING,MIXED,1.7930339761431797,WATCHLIST,2023-03-13 00:00:00
8R8410T2,6,0.0,6,THERMAL,THERMAL_OIL,1.7861417311425098,WATCHLIST,2023-11-24 00:00:00
AG69095T412,6,0.0,6,THERMAL,THERMAL_OIL,1.7847926065715205,WATCHLIST,2024-02-26 00:00:00
A1E69002T1,9,0.0,9,STRAY_GASSING,MIXED,1.7839882820334496,WATCHLIST,2024-02-10 00:00:00
A01644T1,2,0.0,2,STRAY_GASSING,MIXED,1.7689403787486262,WATCHLIST,2021-05-03 00:00:00
AG69095T434,6,0.0,6,THERMAL,THERMAL_OIL,1.7644019456441082,WATCHLIST,2024-01-20 00:00:00
9374750101,6,0.0,6,STRAY_GASSING,MIXED,1.7639408649963135,WATCHLIST,2024-04-20 00:00:00
T933002,5,0.0,5,THERMAL,THERMAL_OIL,1.7606539850376641,WATCHLIST,2023-09-16 00:00:00
8R8397T1,5,0.0,5,THERMAL,THERMAL_OIL,1.7604684293948638,WATCHLIST,2024-02-08 00:00:00
528571,6,0.0,6,THERMAL,MIXED,1.757367732540847,WATCHLIST,2024-02-15 00:00:00
504005,11,0.0,11,THERMAL,THERMAL_OIL,1.7570999841831454,WATCHLIST,2024-03-09 00:00:00
EDP011904,5,0.0,5,CELLULOSE,MIXED,1.7569623971533406,WATCHLIST,2024-02-02 00:00:00
