transformer_id,loc,name,ser,codetx,sample_day,transformer_overall_severity_level,transformer_overall_severity_label,transformer_overall_severity_score,overall_score_type,overall_score_formula,overall_score_is_weighted,overall_score_is_failure_probability,overall_score_history_is_bounded,history_mean_status_before_current,history_status_slope_per_year,history_status_slope_basis,maintenance_priority,maintenance_priority_ordinal,maintenance_priority_reason,maintenance_priority_is_weighted,maintenance_priority_score_type,critical_front_flag,critical_rule,critical_reference,critical_evidence_table,critical_evidence_gas,critical_evidence_ratio,current_fault,current_fault_group,fault_criticality_class,fault_criticality_source,current_fault_posterior_max,current_fault_entropy,diagnostic_agreement_ratio,history_record_count,history_span_days,history_max_status_before_current,history_nonzero_status_record_count,history_abnormal_record_count,history_critical_record_count,history_abnormal_record_ratio,history_critical_record_ratio,history_fault_occurrence_count,history_dominant_fault,history_fault_entropy,history_dominant_fault_count,history_recurrent_fault_fraction,history_current_fault_recurrence_fraction,history_fault_persistence,history_worsening_transition_count,history_improving_transition_count,history_stable_transition_count,history_observed_transition_count,history_worsening_transition_ratio,history_improving_transition_ratio,history_has_observed_trend,single_record_transformer,history_data_sufficiency_level,current_standardized_exceedance,current_concentration_exceedance_ratio,current_delta_exceedance_ratio,current_rate_exceedance_ratio,current_status3_standardized_exceedance,current_delta_exceedance,current_standard_trigger_count,historical_max_standardized_exceedance,table1_exceed_count,table2_exceed_count,table3_exceed_count,table4_exceed_count,ieee_table1_exceeding_gases,ieee_table2_exceeding_gases,ieee_table3_exceeding_gases,ieee_table4_exceeding_gases,ieee_confirmation_required,ieee_delta_available,ieee_rate_available,ieee_rate_span_months,rank,rank_tie,rank_group_size,severity_rank_within_class,severity_class_size,severity_rank_text,rank_percentile,relative_fleet_rank_percentile,fleet_rank_percentile,priority_score,priority_score_type,severity_priority_score_type,severity_evidence_vector,ranking_policy,ranking_current_status_dominates,ranking_history_is_tie_break_context,transformer_overall_severity_score_basis,ranking_is_weighted,ranking_is_health_score,ranking_uses_record_count_as_severity,ranking_uses_fault_criticality_as_severity,recommended_action,maintenance_priority_rank,maintenance_priority_rank_percentile,pareto_dominance_count,pareto_front,pareto_interpretation,tdcg,tdcg_raw,tdcg_recalc
KK1KT4A,KK1,KT4A,8134150102,KK1KT4A,2024-02-08,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,-2.8068000847296473e-16,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h6,1.9885714285714287,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.7781454816414924,0.44951868155954283,75.0,12,1822.0,3,11,12,12,1.0,1.0,12,THERMAL,-0.0,12,1.0,1.0,6,0,0,11,11,0.0,0.0,True,False,2,3.8666666666666667,3.8666666666666667,1.88,1.0,3.8666666666666667,1,3,30.6,2,1,1,0,"['ch4', 'c2h6']",['c2h6'],['c2h6'],[],True,True,False,,126,False,1,126,388,126/388,80.1,80.1,80.1,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.8666666666666667|1.0|1.0|3|1|0|1|3|30.6,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,126,80.1,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,977.0,977.0,535.0
CPKT2A,CP,KT2A,8R8410T2,CPKT2A,2023-11-24,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,-2.0342320840173995e-16,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h6,1.9428571428571428,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,6,1748.0,3,5,6,6,1.0,1.0,6,THERMAL,-0.0,6,1.0,1.0,6,0,0,5,5,0.0,0.0,True,False,2,3.7777777777777777,3.7777777777777777,1.0,1.0,3.7777777777777777,0,2,4.822222222222222,2,1,0,0,"['ch4', 'c2h6']",['c2h6'],[],[],True,True,False,,127,False,1,127,388,127/388,79.9,79.9,79.9,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.7777777777777777|1.0|1.0|2|1|0|0|3|4.822222222222222,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,127,79.9,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,879.0,879.0,670.0
TTKKT2AA,TTK,KT2AA,AE69040T2-1,TTKKT2AA,2023-12-16,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.9,0.07420215675852956,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h6,1.9085714285714286,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.8264818747409526,0.39637183772961804,0.0,11,1765.0,3,10,11,10,1.0,0.9090909090909091,11,THERMAL,-0.0,11,1.0,1.0,11,1,1,8,10,0.1,0.1,True,False,2,3.7111111111111112,3.7111111111111112,3.2,1.0,3.7111111111111112,1,3,15.8,1,1,1,0,['c2h6'],['c2h6'],['c2h6'],[],True,True,False,,128,False,1,128,388,128/388,79.7,79.7,79.7,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.7111111111111112|1.0|1.0|3|1|0|1|3|15.8,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,128,79.7,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,653.0,653.0,488.0
LN2KT2A,LN2,KT2A,8R8397T2,LN2KT2A,2024-02-08,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,-1.7025619509817993e-16,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h6,1.8971428571428572,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,5,1423.0,3,4,5,5,1.0,1.0,5,THERMAL,-0.0,5,1.0,1.0,5,0,0,4,4,0.0,0.0,True,False,2,3.688888888888889,3.688888888888889,4.4,1.0,3.688888888888889,1,3,4.644444444444445,1,1,1,0,['c2h6'],['c2h6'],['c2h6'],[],True,True,False,,129,False,1,129,388,129/388,79.6,79.6,79.6,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.688888888888889|1.0|1.0|3|1|0|1|3|4.644444444444445,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,129,79.6,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,915.0,915.0,595.0
SPKT2A,SP,KT2A,8P9093T2,SPKT2A,2024-02-18,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,-3.9138741267970356e-16,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h6,1.8857142857142857,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,5,1830.0,3,4,5,5,1.0,1.0,5,THERMAL,-0.0,5,1.0,1.0,5,0,0,4,4,0.0,0.0,True,False,2,3.6666666666666665,3.6666666666666665,1.0,1.0,3.6666666666666665,0,2,21.266666666666666,2,1,0,0,"['ch4', 'c2h6']",['c2h6'],[],[],True,True,False,,130,False,1,130,388,130/388,79.4,79.4,79.4,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.6666666666666665|1.0|1.0|2|1|0|0|3|21.266666666666666,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,130,79.4,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,822.0,822.0,640.0
PYKT2A,PY,KT2A,8R8393T1,PYKT2A,2024-04-29,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.75,0.08771180758737224,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h6,1.35,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.7049880184705505,0.582310429488933,100.0,5,1506.0,3,4,5,4,1.0,0.8,5,THERMAL,-0.0,5,1.0,1.0,5,1,1,2,4,0.25,0.25,True,False,2,3.6,3.6,21.857142857142858,1.0,3.6,1,3,13.8,2,1,2,0,"['ch4', 'c2h6']",['c2h6'],"['ch4', 'c2h6']",[],True,True,False,,131,False,1,131,388,131/388,79.3,79.3,79.3,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.6|1.0|1.0|3|1|0|2|3|13.8,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,131,79.3,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,226.0,226.0,176.0
PA2KT4A,PA2,KT4A,H67440-05,PA2KT4A,2024-02-12,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.8,0.10316530160209042,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h6,1.822857142857143,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,6,1488.0,3,5,6,5,1.0,0.8333333333333334,6,THERMAL,-0.0,6,1.0,1.0,6,1,1,3,5,0.2,0.2,True,False,2,3.5444444444444443,3.5444444444444443,1.4,1.0,3.5444444444444443,1,3,3.1555555555555554,2,1,1,0,"['ch4', 'c2h6']",['c2h6'],['c2h6'],[],True,True,False,,132,False,1,132,388,132/388,79.1,79.1,79.1,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.5444444444444443|1.0|1.0|3|1|0|1|3|3.1555555555555554,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,132,79.1,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,811.0,811.0,608.0
AT2KT3A,AT2,KT3A,5BK012301,AT2KT3A,2024-02-08,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.8333333333333335,0.09949910255026528,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,ch4,1.8057142857142856,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,7,1809.0,3,6,7,6,1.0,0.8571428571428571,7,THERMAL,-0.0,7,1.0,1.0,7,1,1,4,6,0.16666666666666666,0.16666666666666666,True,False,2,3.511111111111111,3.511111111111111,4.92,1.0,3.511111111111111,1,3,6.666666666666667,2,2,4,0,"['ch4', 'c2h6']","['ch4', 'c2h6']","['h2', 'ch4', 'c2h6', 'co2']",[],True,True,False,,133,False,1,133,388,133/388,78.9,78.9,78.9,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.511111111111111|1.0|1.0|3|2|0|4|3|6.666666666666667,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,133,78.9,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,1064.0,1064.0,897.0
SPKT1A,SP,KT1A,8P9093T1,SPKT1A,2024-02-18,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,-3.9138741267970356e-16,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h6,1.7942857142857143,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.7781454816414924,0.44951868155954283,75.0,5,1830.0,3,4,5,5,1.0,1.0,5,THERMAL,-0.0,5,1.0,1.0,5,0,0,4,4,0.0,0.0,True,False,2,3.488888888888889,3.488888888888889,2.96,1.0,3.488888888888889,1,3,4.0777777777777775,1,1,1,0,['c2h6'],['c2h6'],['c2h6'],[],True,True,False,,134,False,1,134,388,134/388,78.8,78.8,78.8,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.488888888888889|1.0|1.0|3|1|0|1|3|4.0777777777777775,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,134,78.8,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,733.0,733.0,556.0
WNKT1AA,WN,KT1AA,217841-04,WNKT1AA,2024-03-24,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.642857142857143,0.1518485963129191,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h4,1.831578947368421,T3,THERMAL,HIGH_CONCERN,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9797438746861574,0.051136024461915036,83.3,15,1743.0,3,14,15,10,1.0,0.6666666666666666,14,THERMAL,-0.0,14,1.0,1.0,1,4,3,7,14,0.2857142857142857,0.21428571428571427,True,False,2,3.48,3.48,7.0,1.0,3.48,1,3,4.3,3,1,3,0,"['ch4', 'c2h4', 'co']",['c2h4'],"['ch4', 'c2h6', 'c2h4']",[],True,True,False,,135,False,1,135,388,135/388,78.6,78.6,78.6,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.48|1.0|1.0|3|1|0|3|3|4.3,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,135,78.6,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,1421.0,1421.0,1311.0
SU2KT1A,SU2,KT1A,A1Z69040T4-1,SU2KT1A,2024-02-18,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.2222222222222223,0.10017582296009941,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h6,1.3,PD,DISCHARGE,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.31278892770290084,0.9452065461797944,66.7,10,1790.0,3,9,10,3,1.0,0.3,8,MIXED,0.6931471805599453,4,0.5,0.5,1,3,2,4,9,0.3333333333333333,0.2222222222222222,True,False,2,3.466666666666667,3.466666666666667,2.142857142857143,1.0,3.466666666666667,1,3,3.1333333333333333,1,1,1,0,['c2h6'],['c2h6'],['c2h6'],[],True,True,False,,136,False,1,136,388,136/388,78.5,78.5,78.5,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.466666666666667|1.0|1.0|3|1|0|1|3|3.1333333333333333,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,136,78.5,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,201.0,201.0,173.0
BKKT4A,BK,KT4A,7853997,BKKT4A,2023-11-06,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,3.2698262821555725e-16,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,co,2.8766666666666665,T3,THERMAL,HIGH_CONCERN,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.4686778579802985,0.7810157648410962,75.0,10,1733.0,3,9,10,10,1.0,1.0,10,THERMAL,0.3250829733914482,9,0.9,0.9,1,0,0,9,9,0.0,0.0,True,False,2,3.452,3.452,1.1,1.0,3.452,1,3,3.058,2,1,1,0,"['co', 'co2']",['co'],['ch4'],[],True,True,False,,137,False,1,137,388,137/388,78.3,78.3,78.3,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.452|1.0|1.0|3|1|0|1|3|3.058,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,137,78.3,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,1792.0,1792.0,1745.0
TL3KT2A,TL3,KT2A,5BK012702,TL3KT2A,2024-02-15,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.25,0.2751403942432061,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h6,1.7714285714285714,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,5,1588.0,3,4,5,2,1.0,0.4,5,THERMAL,-0.0,5,1.0,1.0,2,1,0,3,4,0.25,0.0,True,False,2,3.4444444444444446,3.4444444444444446,4.08,1.0,3.4444444444444446,1,3,2.311111111111111,2,1,1,0,"['ch4', 'c2h6']",['c2h6'],['c2h6'],[],True,True,False,,138,False,1,138,388,138/388,78.1,78.1,78.1,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.4444444444444446|1.0|1.0|3|1|0|1|3|2.311111111111111,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,138,78.1,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,810.0,810.0,676.0
